OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
7722,15203593,Vlit503593,Barrhorn-Einheit: Couches-Rouges,2.0,15203182.0
7723,15203594,Vlit503594,Barrhorn-Einheit: Malm,2.0,15203182.0
7724,15203595,Vlit503595,Barrhorn-Einheit: Dogger,2.0,15203182.0
7725,15203596,Vlit503596,"St-Triphon- und Wiriehorn-Fm., undifferenziert",2.0,15203276.0
7726,15203597,Vlit503597,Printse-Formation,1.0,0.0
7727,15203598,Vlit503598,Louvie-Gabbro,4.0,15203193.0
7728,15203599,Vlit503599,Distulberg-Fm.: Graphitschiefer,4.0,15203194.0
7729,15203600,Vlit503600,Lirec-Fm.: Amphibolit,4.0,15203197.0
7730,15203601,Vlit503601,Brändjispitz-Gabbro,4.0,15203199.0
7731,15203602,Vlit503602,Ergischhorn-Komplex: Eklogit,4.0,15203199.0
7732,15203603,Vlit503603,Südegg-Komplex: Prasinit,2.0,15203370.0
7733,15203604,Vlit503604,Südegg-Komplex: Talkschiefer,2.0,15203370.0
7750,15203605,Vlit503605,Flysch 2,2.0,15203110.0
7735,15203606,Vlit503606,Flysch 3,2.0,15203110.0
7736,15203607,Vlit503607,"Hellstätt-Formation und Flysch 2a, undifferenziert",2.0,15203110.0
1166,15204001,Vlit504001,God-Drosa-Flysch,1.0,0.0
1167,15204002,Vlit504002,Chanèls-Formation,1.0,0.0
1168,15204003,Vlit504003,Lech-Formation,1.0,0.0
1169,15204004,Vlit504004,Emmat-Formation,1.0,0.0
1170,15204005,Vlit504005,Russenna-Formation,1.0,0.0
1171,15204006,Vlit504006,Ammergau-Formation,1.0,0.0
1172,15204007,Vlit504007,Blais-Formation,1.0,0.0
1173,15204008,Vlit504008,Plattas-Member,2.0,15204007.0
1174,15204009,Vlit504009,Ruhpolding-Formation,1.0,0.0
1175,15204010,Vlit504010,Saluver-Gruppe,1.0,0.0
1176,15204011,Vlit504011,Saluver-Formation,2.0,15204010.0
1177,15204012,Vlit504012,Bardella-Formation,2.0,15204010.0
1178,15204013,Vlit504013,Salteras-Formation,2.0,15204010.0
1179,15204014,Vlit504014,Salamun-Brekzie,2.0,15204010.0
1180,15204015,Vlit504015,Err-Brekzie,2.0,15204010.0
1181,15204016,Vlit504016,Allgäu-Formation,1.0,0.0
1182,15204017,Vlit504017,Mezzaun-Member,2.0,15204016.0
1183,15204018,Vlit504018,Blaisun-Member,2.0,15204016.0
1184,15204019,Vlit504019,Trupchun-Member,2.0,15204016.0
1185,15204020,Vlit504020,Agnelli-Formation,1.0,0.0
1186,15204021,Vlit504021,Adnet-Kalk,1.0,0.0
1187,15204022,Vlit504022,Hierlatz-Kalk,1.0,0.0
1188,15204023,Vlit504023,Alv-Brekzie,1.0,0.0
1189,15204024,Vlit504024,Kössen-Formation,1.0,0.0
1190,15204025,Vlit504025,Zirmenkopf-Kalk,2.0,15204024.0
1191,15204026,Vlit504026,Mitgel-Member,2.0,15204024.0
1192,15204027,Vlit504027,Ramoz-Member,2.0,15204024.0
1193,15204028,Vlit504028,Schesaplana-Member,2.0,15204024.0
1194,15204029,Vlit504029,Alplihorn-Member,2.0,15204024.0
1195,15204030,Vlit504030,Hauptdolomit-Gruppe,1.0,0.0
1196,15204031,Vlit504031,Murtèr-Plattenkalk,2.0,15204030.0
1197,15204032,Vlit504032,Murteret-Dolomit,2.0,15204030.0
1198,15204033,Vlit504033,Diavel-Formation,2.0,15204030.0
1199,15204034,Vlit504034,Quattervals-Formation,2.0,15204030.0
1200,15204035,Vlit504035,Crappa-Mala-Mergel,3.0,15204034.0
1201,15204036,Vlit504036,Pra-Grata-Member,3.0,15204034.0
1202,15204037,Vlit504037,Müschauns-Dolomit,2.0,15204030.0
1203,15204038,Vlit504038,Raibl-Gruppe,1.0,0.0
1204,15204039,Vlit504039,Fanez-Formation,2.0,15204038.0
1205,15204040,Vlit504040,Valbella-Member,3.0,15204039.0
1206,15204041,Vlit504041,Fanez-Dolomit,3.0,15204039.0
1207,15204042,Vlit504042,Mezdi-Member,3.0,15204039.0
1208,15204043,Vlit504043,Cluozza-Member,3.0,15204039.0
1209,15204044,Vlit504044,Stugl-Member,3.0,15204039.0
1210,15204045,Vlit504045,Mingèr-Formation,2.0,15204038.0
1211,15204046,Vlit504046,Mingèr-Dolomit,3.0,15204045.0
1212,15204047,Vlit504047,Mora-Member,3.0,15204045.0
1213,15204048,Vlit504048,Garone-Formation,1.0,0.0
1214,15204049,Vlit504049,Arlberg-Formation,1.0,0.0
1215,15204050,Vlit504050,Partnach-Formation,1.0,0.0
1216,15204051,Vlit504051,Altein-Formation,1.0,0.0
1217,15204052,Vlit504052,Parai-Alba-Member,2.0,15204051.0
1218,15204053,Vlit504053,Prosanto-Formation,1.0,0.0
1219,15204054,Vlit504054,Vallatscha-Formation,1.0,0.0
1220,15204055,Vlit504055,Tiaun-Brekzie,2.0,15204054.0
1221,15204056,Vlit504056,Vallatscha-Member,2.0,15204054.0
1222,15204057,Vlit504057,Turettas-Member,2.0,15204054.0
1223,15204058,Vlit504058,Landwasser-Member,2.0,15204054.0
1224,15204059,Vlit504059,S-charl-Formation,2.0,15204148.0
1225,15204060,Vlit504060,Sertig-Member,2.0,15204059.0
1226,15204061,Vlit504061,Ravais-ch-Member,2.0,15204059.0
1227,15204062,Vlit504062,Reifling-Formation,2.0,15204148.0
1228,15204063,Vlit504063,Ducan-Formation,2.0,15204148.0
1229,15204064,Vlit504064,Trochitendolomit-Member,2.0,15204063.0
1230,15204065,Vlit504065,Brachiopodenkalk-Member,2.0,15204063.0
1231,15204066,Vlit504066,Eisendolomit-Member,2.0,15204063.0
1232,15204067,Vlit504067,Gracilis-Member,2.0,15204063.0
1233,15204068,Vlit504068,Gutenstein-Formation,2.0,15204148.0
1234,15204069,Vlit504069,Reichenhall-Formation,1.0,0.0
1235,15204070,Vlit504070,Fuorn-Formation,1.0,0.0
1236,15204071,Vlit504071,Punt-la-Drossa-Member,2.0,15204070.0
1237,15204072,Vlit504072,Pflanzenquarzit,2.0,15204070.0
1238,15204073,Vlit504073,Unteres Member der Fuorn-Formation,2.0,15204070.0
1239,15204074,Vlit504074,Val-Müstair-Gruppe,1.0,0.0
1240,15204075,Vlit504075,Chazforà-Formation,2.0,15204074.0
1241,15204076,Vlit504076,Tuors-Member,3.0,15204075.0
1242,15204077,Vlit504077,Val-Püra-Member,3.0,15204075.0
1243,15204078,Vlit504078,Präbichl-Formation,1.0,0.0
1244,15204079,Vlit504079,Ruina-Formation,2.0,15204074.0
1245,15204080,Vlit504080,Sandhubel-Member,3.0,15204079.0
1246,15204081,Vlit504081,Bellaluna-Member,3.0,15204079.0
1321,15204082,Vlit504082,Mönchalp-Augengneis,4.0,15204121.0
1322,15204083,Vlit504083,Tschuggen-Augengneis,4.0,15204120.0
1323,15204084,Vlit504084,Güstizia-Gneis,4.0,15204120.0
1324,15204085,Vlit504085,Plasseggen-Augengneis,4.0,15204135.0
1325,15204086,Vlit504086,Trias des Ostalpins,1.0,0.0
3747,15204087,Vlit504087,Dogger des Ostalpins,1.0,0.0
3748,15204088,Vlit504088,Malm des Ostalpins,1.0,0.0
3749,15204089,Vlit504089,Kreide des Ostalpins,1.0,0.0
3750,15204090,Vlit504090,Lias des Ostalpins,1.0,0.0
3751,15204091,Vlit504091,Kristallin des Ostalpins,1.0,0.0
3752,15204092,Vlit504092,Nair-Porphyroid,2.0,15204091.0
3753,15204093,Vlit504093,Lavatèra-Brekzie,2.0,15204091.0
3754,15204094,Vlit504094,Varaina-Schiefer,2.0,15204091.0
3755,15204095,Vlit504095,Sprenkel-Schiefer,2.0,15204091.0
3756,15204096,Vlit504096,Fedoz-Gneiskomplex,1.0,0.0
3757,15204097,Vlit504097,Fedoz-Metagabbro,3.0,15205128.0
3758,15204098,Vlit504098,Maloja-Orthogneis,3.0,15205128.0
3759,15204099,Vlit504099,Maloja-Gneiskomplex,1.0,0.0
3760,15204100,Vlit504100,Ur-Brekzie,4.0,15204099.0
3761,15204101,Vlit504101,Tschima-da-Flix-Granit,2.0,15204091.0
4526,15204102,Vlit504102,Err-Granodiorit,4.0,15204134.0
4527,15204103,Vlit504103,Postvariszische Diabasgänge,2.0,15204128.0
4528,15204104,Vlit504104,Flüela-Augnengneis,4.0,15204120.0
4529,15204105,Vlit504105,Dorfberg-Gneis,3.0,15204119.0
4530,15204106,Vlit504106,Chaschauna-Brekzie,4.0,15204016.0
4531,15204107,Vlit504107,Sesvenna-Augengneis,4.0,15204135.0
4532,15204108,Vlit504108,Vaüglia-Granodiorit,3.0,15204132.0
4533,15204109,Vlit504109,Döss-Radond-Vulkanite,5.0,15204047.0
4534,15204110,Vlit504110,Augsten-Brekzie,2.0,15204089.0
4535,15204111,Vlit504111,Piz-Trovat-Metarhyolit,2.0,15204128.0
4536,15204112,Vlit504112,Sass-Queder-Metarhyolith,2.0,15204128.0
4537,15204113,Vlit504113,La-Rösa-Orthogneis,4.0,15204135.0
4538,15204114,Vlit504114,Carale-Paraschiefer,4.0,15204136.0
4539,15204115,Vlit504115,Gosau-Gruppe,2.0,15204089.0
4540,15204116,Vlit504116,Morteratsch-Serpentinit,4.0,15204137.0
4541,15204117,Vlit504117,Forun-Augengneis,4.0,15204120.0
4542,15204118,Vlit504118,Kesch-Augengneis,4.0,15204120.0
4543,15204119,Vlit504119,prävariszisches polyzyklisches Grundgebirge des Ostalpins,2.0,15204091.0
4544,15204120,Vlit504120,«Jüngere Orthogneise»,3.0,15204119.0
4545,15204121,Vlit504121,«Ältere Orthogneise»,3.0,15204119.0
4546,15204122,Vlit504122,Val-Rude-Orthogneis,4.0,15204135.0
4547,15204123,Vlit504123,Corvatsch-Granodiorit,4.0,15204134.0
4548,15204124,Vlit504124,Julier-Granodiorit,4.0,15204134.0
4549,15204125,Vlit504125,Sasso-Rosso-Granodiorit,4.0,15204134.0
4550,15204126,Vlit504126,Lavinèr-Brekzie,3.0,15204054.0
4551,15204127,Vlit504127,Haupter-Brekzie,3.0,15204090.0
4552,15204128,Vlit504128,Permo-Karbon des Ostalpins,1.0,0.0
4553,15204130,Vlit504130,Buffalora-Gruppe,2.0,15204086.0
4554,15204132,Vlit504132,Variszische Intrusiva des Ostalpins,2.0,15204091.0
4555,15204133,Vlit504133,alkalische Intrusiva des Ostalpins,3.0,15204132.0
4556,15204134,Vlit504134,kalkalkalische Intrusiva des Ostalpins,3.0,15204132.0
4557,15204135,Vlit504135,prävariszische Orthogneise des Ostalpins,3.0,15204119.0
4558,15204136,Vlit504136,prävariszische Paragneise des Ostalpins,3.0,15204119.0
4559,15204137,Vlit504137,prävariszische Grüngesteine des Ostalpins,3.0,15204119.0
4560,15204138,Vlit504138,Uglix-Plattenkalk,3.0,15204030.0
4561,15204139,Vlit504139,Parait-Chavagl-Granit,4.0,15204133.0
4562,15204140,Vlit504140,Clavadatsch-Brekzie,3.0,15204001.0
4563,15204141,Vlit504141,Corno-di-Campo-Granodiorit,4.0,15204134.0
4564,15204142,Vlit504142,Campocologno-Gabbro,4.0,15204134.0
4565,15204143,Vlit504143,Celerina-Orthogneis,4.0,15204135.0
4566,15204144,Vlit504144,Tonale-Schiefer,2.0,15204091.0
5180,15204145,Vlit504145,Gips der Raibl-Gruppe,2.0,15204038.0
5181,15204146,Vlit504146,Rauwacke der Raibl-Gruppe,2.0,15204038.0
5182,15204147,Vlit504147,Rifffazies der Arlberg-Formation,2.0,15204049.0
5183,15204148,Vlit504148,Alpiner Muschelkalk,1.0,0.0
5843,15204149,Vlit504149,Raibl-Gr.: Dolomit,2.0,15204038.0
5844,15204150,Vlit504150,Hauptdolomit-Gr.: bituminöse Dolomitbrekzie,2.0,15204030.0
6442,15204151,Vlit504151,Raibl-Gruppe der Zentralschweizer Klippen,2.0,15204038.0
1247,15205001,Vlit505001,Dolin-Gruppe,1.0,0.0
1248,15205002,Vlit505002,Dolin-Kalkbrekzie,2.0,15205001.0
1249,15205003,Vlit505003,Roisan-Zone,1.0,0.0
1250,15205004,Vlit505004,Arolla-Serie,1.0,0.0
1251,15205005,Vlit505005,Mont-Collon-Komplex,3.0,15205112.0
1252,15205006,Vlit505006,Orthogneis der Arolla-Gruppe,3.0,15205111.0
1253,15205007,Vlit505007,Valpelline-Serie,1.0,0.0
1254,15205008,Vlit505008,Castel-di-Sotto-Ton,1.0,0.0
1255,15205009,Vlit505009,Pontegana-Konglomerat,1.0,0.0
1256,15205010,Vlit505010,Gruppe des Lombardischen Gompholit,1.0,0.0
1257,15205011,Vlit505011,Lucino-Konglomerat,2.0,15205010.0
1258,15205012,Vlit505012,Cagno-Sandstein,3.0,15205011.0
1259,15205013,Vlit505013,Val-Grande-Sandstein,2.0,15205010.0
1260,15205014,Vlit505014,Prestino-Pelite,2.0,15205010.0
1261,15205015,Vlit505015,Como-Konglomerat,2.0,15205010.0
1262,15205016,Vlit505016,Malnate-Sandstein,3.0,15205015.0
1263,15205017,Vlit505017,Rio-dei-Gioghi-Pelite,3.0,15205015.0
1264,15205018,Vlit505018,Chiasso-Formation,2.0,15205010.0
1265,15205019,Vlit505019,Villa-Olmo-Konglomerat,3.0,15205018.0
1266,15205020,Vlit505020,Ternate-Formation,1.0,0.0
1267,15205021,Vlit505021,Brenno-Formation,1.0,0.0
1268,15205022,Vlit505022,Prella-Konglomerat,1.0,0.0
1269,15205023,Vlit505023,Gruppe des Lombardischen Flysch,1.0,0.0
1270,15205024,Vlit505024,Bergamo-Flysch,2.0,15205023.0
1271,15205025,Vlit505025,Coldrerio-Flysch,2.0,15205023.0
1272,15205026,Vlit505026,Torre-Konglomerat,2.0,15205023.0
1273,15205027,Vlit505027,Varesotto-Flysch,2.0,15205023.0
1274,15205028,Vlit505028,Gruppe der Scaglia Lombarda,1.0,0.0
1275,15205029,Vlit505029,Scaglia Rossa Lombarda,2.0,15205028.0
1276,15205030,Vlit505030,Scaglia Bianca Lombarda,2.0,15205028.0
1277,15205031,Vlit505031,Scaglia Variegata Lombarda,2.0,15205028.0
1278,15205032,Vlit505032,Maiolica Lombarda,1.0,0.0
1279,15205033,Vlit505033,Lombardische Radiolarit-Gruppe,1.0,0.0
1280,15205034,Vlit505034,Rosso ad Aptici,2.0,15205033.0
1281,15205035,Vlit505035,Calcari a bivalvi planctonici,1.0,0.0
1282,15205036,Vlit505036,Rosso Ammonitico Lombardo,1.0,0.0
1283,15205037,Vlit505037,Grenzposidonienschichten,2.0,15205036.0
1284,15205038,Vlit505038,Morbio-Formation,1.0,0.0
1285,15205039,Vlit505039,Besazio-Kalk,1.0,0.0
1286,15205040,Vlit505040,Moltrasio-Formation,1.0,0.0
1287,15205041,Vlit505041,Molino-Member,2.0,15205040.0
1288,15205042,Vlit505042,Saltrio-Formation,1.0,0.0
1289,15205043,Vlit505043,Macchia Vecchia,1.0,0.0
1290,15205044,Vlit505044,Broccatello d'Arzo,1.0,0.0
1291,15205045,Vlit505045,Albenza-Formation,1.0,0.0
1292,15205046,Vlit505046,Zu-Kalk,1.0,0.0
1293,15205047,Vlit505047,Tremona-Formation,1.0,0.0
1294,15205048,Vlit505048,Brecce Retiche,1.0,0.0
1295,15205049,Vlit505049,Riva-di-Solto-Tonstein,1.0,0.0
1296,15205050,Vlit505050,Hauptdolomit,1.0,0.0
1297,15205051,Vlit505051,Pizzella-Mergel,1.0,0.0
1298,15205052,Vlit505052,Cunardo-Formation,1.0,0.0
1299,15205053,Vlit505053,Meride-Formation,1.0,0.0
1300,15205054,Vlit505054,Kalkschieferzone,2.0,15205053.0
1301,15205055,Vlit505055,Cassina-Bank,2.0,15205053.0
1302,15205056,Vlit505056,Cava Superiore,2.0,15205053.0
1303,15205057,Vlit505057,Cava Inferiore,2.0,15205053.0
1304,15205058,Vlit505058,San-Giorgio-Dolomit,1.0,0.0
1305,15205059,Vlit505059,Val-Serrata-Tuffite,2.0,15205058.0
1306,15205060,Vlit505060,Besano-Formation,1.0,0.0
1307,15205061,Vlit505061,San-Salvatore-Dolomit,1.0,0.0
1308,15205062,Vlit505062,Bellano-Formation,1.0,0.0
1309,15205063,Vlit505063,Servino,1.0,0.0
1310,15205064,Vlit505064,Verrucano Lombardo,1.0,0.0
1311,15205065,Vlit505065,Permische Vulkanite,1.0,0.0
1312,15205066,Vlit505066,Granophyr,2.0,15205065.0
1313,15205067,Vlit505067,Andesit und Dazit,2.0,15205065.0
1314,15205068,Vlit505068,Basalt,2.0,15205065.0
1315,15205069,Vlit505069,Basaler Tuf,2.0,15205065.0
1316,15205070,Vlit505070,Manno-Formation,1.0,0.0
3762,15205071,Vlit505071,Tertiär des Südalpins,1.0,0.0
3763,15205072,Vlit505072,Kreide des Südalpins,1.0,0.0
3764,15205073,Vlit505073,Malm des Südalpins,1.0,0.0
3765,15205074,Vlit505074,Dogger des Südalpins,1.0,0.0
3766,15205075,Vlit505075,Lias des Südalpins,1.0,0.0
3767,15205076,Vlit505076,Trias des Südalpins,1.0,0.0
3768,15205077,Vlit505077,Permo-Karbon des Südalpins,1.0,0.0
3769,15205078,Vlit505078,Kristallin des Südalpins,1.0,0.0
3770,15205079,Vlit505079,Variszische Intrusiva des Südalpins,2.0,15205078.0
3771,15205080,Vlit505080,San-Bernardo-Gneis,3.0,15205079.0
3772,15205081,Vlit505081,Prävariszische Metasedimente des Südalpins,2.0,15205078.0
3773,15205082,Vlit505082,Stabbiello-Gneis,3.0,15205081.0
3774,15205083,Vlit505083,Giumello-Gneis,3.0,15205081.0
3775,15205084,Vlit505084,Ceneri-Gneis,3.0,15205081.0
3776,15205085,Vlit505085,Proterozoische und paläozoische Mafite und Ultramafite des Südalpins,2.0,15205078.0
3777,15205086,Vlit505086,Mont-Morion-Granit,3.0,15205111.0
3778,15205087,Vlit505087,Pointe-d'Otemma-Granodiorit,3.0,15205111.0
3779,15205088,Vlit505088,Bouquetins-Quarzdiorit,3.0,15205111.0
3780,15205089,Vlit505089,Tête-de-Valpelline-Phyllit,2.0,15205007.0
3781,15205090,Vlit505090,«Série Rubanée»,2.0,15205004.0
3782,15205091,Vlit505091,Sassa-Metagabbro,3.0,15205112.0
3783,15205092,Vlit505092,Maia-Metagabbro,1.0,0.0
3784,15205093,Vlit505093,Losone-Schiefer,1.0,0.0
3785,15205094,Vlit505094,Pizzo-Leone-Gneis,4.0,15205135.0
3786,15205095,Vlit505095,Fornale-Gabbro,4.0,15205134.0
3787,15205096,Vlit505096,Matterhorn-Gabbro,2.0,15205004.0
3788,15205097,Vlit505097,Berrio-Gabbro,3.0,15205112.0
3789,15205098,Vlit505098,Grand-Dolin-Brekzie,2.0,15205001.0
3986,15205099,Vlit505099,Oberer Meride-Kalk,5.0,15205053.0
3987,15205100,Vlit505100,Unterer Meride-Kalk,5.0,15205053.0
3988,15205101,Vlit505101,Dolomit-Band (Meride),5.0,15205053.0
4341,15205102,Vlit505102,Kalk der Dolin-Gruppe,2.0,15205001.0
4342,15205103,Vlit505103,Dolomit der Dolin-Gruppe,2.0,15205001.0
4343,15205104,Vlit505104,Rauwacke der Dolin-Gruppe,2.0,15205001.0
4344,15205105,Vlit505105,Quarzit der Dolin-Gruppe,2.0,15205001.0
4345,15205106,Vlit505106,"Orthogneis der Arolla-Gruppe, leukokrat",4.0,15205006.0
4346,15205107,Vlit505107,"Orthogneis der Arolla-Gruppe, augig",4.0,15205006.0
4347,15205108,Vlit505108,"Orthogneis der Arolla-Gruppe, mylonitisch",4.0,15205006.0
4348,15205109,Vlit505109,"Gneis der Arolla-Gruppe, mylonitisch",2.0,15205004.0
4349,15205110,Vlit505110,"Gneis der Arolla-Gruppe, mikroaugig",2.0,15205004.0
4350,15205111,Vlit505111,Metagranitoide der Arolla-Gruppe,2.0,15205004.0
4351,15205112,Vlit505112,Metabasit der Arolla-Gruppe,2.0,15205004.0
4352,15205113,Vlit505113,"Metabasit der Arolla-Gruppe, mylonitisch",3.0,15205112.0
4353,15205114,Vlit505114,Prasinit der Arolla-Gruppe,3.0,15205112.0
4354,15205115,Vlit505115,Hornblendegabbro der Arolla-Decke,3.0,15205112.0
4355,15205116,Vlit505116,Ultramafitit der Arolla-Gruppe,3.0,15205112.0
4356,15205117,Vlit505117,Paragneiss der Arolla-Gruppe,2.0,15205004.0
4357,15205118,Vlit505118,Glimmerschiefer der Arolla-Gruppe,2.0,15205004.0
4358,15205119,Vlit505119,Mylonit der Valpelline-Gruppe,2.0,15205007.0
4359,15205120,Vlit505120,Amphibolit der Valpelline-Gruppe,2.0,15205007.0
4360,15205121,Vlit505121,Marmor der Valpelline-Gruppe,2.0,15205007.0
4361,15205122,Vlit505122,Migmatit der Valpelline-Gruppe,2.0,15205007.0
4362,15205123,Vlit505123,Roisan-Marmor,2.0,15205003.0
4524,15205124,Vlit505124,Musella-Granit,3.0,15205128.0
4525,15205125,Vlit505125,Sella-Granodiorit,3.0,15205128.0
4652,15205126,Vlit505126,Marinelli-Formation,3.0,15205129.0
4670,15205127,Vlit505127,Kristallin der Margna-Sella,1.0,0.0
4567,15205128,Vlit505128,Variszische Intrusiva der Margna-Sella,2.0,15205127.0
4568,15205129,Vlit505129,Prävariszisches Grundgebirge der Margna-Sella,2.0,15205127.0
4570,15205130,Vlit505130,"Prävariszische Metaarkose, Orthogneise",3.0,15205129.0
4571,15205131,Vlit505131,Orthogneis der Sesia-Decke,1.0,0.0
4573,15205132,Vlit505132,Glimmerschiefer der Sesia-Decke,1.0,0.0
4574,15205133,Vlit505133,Finero-Peridotit,4.0,15205134.0
4576,15205134,Vlit505134,Ivrea Mafischer Komplex,3.0,15205079.0
4579,15205135,Vlit505135,Zona Dioritico-Kinzigitica,3.0,15205081.0
4583,15205136,Vlit505136,Prävariszische Orthogneise des Südalpins,2.0,15205078.0
4585,15205137,Vlit505137,Pontida-Formation,3.0,15205023.0
1317,15206001,Vlit506001,Periadriatische Vulkanite,1.0,0.0
1318,15206002,Vlit506002,Novate-Intrusiva,1.0,0.0
1319,15206003,Vlit506003,Bergell-Intrusiva,1.0,0.0
1320,15206004,Vlit506004,Adamello-Intrusiva,1.0,0.0
3790,15206005,Vlit506005,Melirolo-Augengneis,3.0,15206006.0
3791,15206006,Vlit506006,Bergell-Granodiorit,2.0,15206003.0
3792,15206007,Vlit506007,Bergell-Tonalit,2.0,15206003.0
3793,15206008,Vlit506008,Monte-Bassetta-Quarzdiorit,3.0,15206007.0
3794,15206009,Vlit506009,Sorico-Tonalit,3.0,15206007.0
3795,15206010,Vlit506010,Jorio-Tonalit,3.0,15206007.0
3796,15206011,Vlit506011,Val-Masino-Granodiorit,3.0,15206006.0
3797,15206012,Vlit506012,Alpe-Cameraccio-Granodiorit,2.0,15206003.0
3798,15206013,Vlit506013,Monte-Rosso-Mikrogranit,2.0,15206003.0
3799,15206014,Vlit506014,Zocca-Aplit,2.0,15206003.0
3800,15206015,Vlit506015,San-Fedelino-Granit,2.0,15206002.0
3801,15206016,Vlit506016,Informelle Zuordnung,1.0,0.0
3802,15206017,Vlit506017,"Tektonische Brekzie, undifferenziert",3.0,15206020.0
3803,15206018,Vlit506018,Lochsiten-Kalk,4.0,15206017.0
3804,15206019,Vlit506019,Salleren-Brekzie,4.0,15206017.0
3805,15206020,Vlit506020,"Lithologische Einheit, undifferenziert",2.0,15206016.0
3806,15206021,Vlit506021,"Gips, undifferenziert",4.0,15206030.0
3807,15206022,Vlit506022,"Rauwacke, undifferenziert",4.0,15206030.0
3808,15206023,Vlit506023,"Dolomit, undifferenziert",4.0,15206030.0
3809,15206024,Vlit506024,"Ganggesteine, undifferenziert",2.0,15202016.0
3989,15206025,Vlit506025,"Lias, undifferenziert",4.0,15206034.0
3990,15206026,Vlit506026,"Dogger, undifferenziert",4.0,15206034.0
3991,15206027,Vlit506027,"Malm, undifferenziert",4.0,15206034.0
3992,15206028,Vlit506028,"Kreide, undifferenziert",4.0,15206034.0
3993,15206029,Vlit506029,"Trias, undifferenziert",4.0,15206034.0
3994,15206030,Vlit506030,"Sedimentgestein, undifferenziert",3.0,15206020.0
3995,15206031,Vlit506031,"Kristallingestein, undifferenziert",3.0,15206020.0
3996,15206032,Vlit506032,"Granit, undifferenziert",4.0,15206031.0
3997,15206033,Vlit506033,"Stratigraphische Einheit, undifferenziert",2.0,15206016.0
3998,15206034,Vlit506034,"Mesozoikum, undifferenziert",3.0,15206033.0
3999,15206035,Vlit506035,"Rhyolit, undifferenziert",4.0,15206078.0
4000,15206036,Vlit506036,"Grüngestein, undifferenziert",3.0,15206020.0
4001,15206037,Vlit506037,"Amphibolit, undifferenziert",4.0,15206036.0
4002,15206038,Vlit506038,Quarzgang,4.0,15206048.0
4003,15206039,Vlit506039,Aplit,4.0,15206048.0
4004,15206040,Vlit506040,Pegmatit,4.0,15206048.0
4005,15206041,Vlit506041,"Prasinit, undifferenziert",4.0,15206036.0
4006,15206042,Vlit506042,"Serpentinit, undifferenziert",4.0,15206036.0
4007,15206043,Vlit506043,Mineralisierter Gang,3.0,15206024.0
4008,15206044,Vlit506044,Mikrogranit,4.0,15206048.0
4009,15206045,Vlit506045,"Rhétien, undifferenziert",4.0,15206034.0
4010,15206046,Vlit506046,Biogener Kalk (Eozän),4.0,15206030.0
4011,15206047,Vlit506047,Rodingit,4.0,15206049.0
4012,15206048,Vlit506048,Saurer Gang,3.0,15206024.0
4013,15206049,Vlit506049,Basischer Gang,3.0,15206024.0
4014,15206050,Vlit506050,"Eklogit, undifferenziert",4.0,15206036.0
4015,15206051,Vlit506051,"Mylonit, undifferenziert",4.0,15206031.0
4016,15206052,Vlit506052,Kalksilikatfels,4.0,15206031.0
4017,15206053,Vlit506053,"Mamor, undifferenziert",4.0,15206031.0
4018,15206054,Vlit506054,"Sedimentäre Brekzie, undifferenziert",4.0,15206030.0
4019,15206055,Vlit506055,"Paläozoikum, undifferenziert",3.0,15206033.0
4020,15206056,Vlit506056,"Känozoikum, undifferenziert",3.0,15206033.0
4021,15206057,Vlit506057,Ultramafische Gesteine,4.0,15206036.0
4323,15206058,Vlit506058,"Verwitterter Fels, undifferenziert",3.0,15206020.0
4324,15206059,Vlit506059,"Ophikalzit, undifferenziert",4.0,15206036.0
4325,15206060,Vlit506060,"Talkschiefer, undifferenziert",4.0,15206036.0
4326,15206061,Vlit506061,"Mikrodiorit, undifferenziert",4.0,15206048.0
4327,15206062,Vlit506062,"Quarzit, undifferenziert",4.0,15206030.0
4328,15206063,Vlit506063,"Fuchsit-Zoisitschiefer, undifferenziert",4.0,15206036.0
4329,15206064,Vlit506064,"Konglomerat, undifferenziert",4.0,15206030.0
4207,15206065,Vlit506065,"Glaukophanschiefer, undifferenziert",4.0,15206036.0
4331,15206066,Vlit506066,"Bündnerschiefer, undifferenziert",3.0,15206020.0
4332,15206067,Vlit506067,"Augengneis, undifferenziert",4.0,15206031.0
4363,15206068,Vlit506068,"Granatglimmerschiefer, undifferenziert",5.0,15206072.0
4365,15206069,Vlit506069,"Albit-Muskowitschiefer, undifferenziert",5.0,15206072.0
4366,15206070,Vlit506070,"Gneis, undifferenziert",4.0,15206031.0
4367,15206071,Vlit506071,"Graphitschiefer, undifferenziert",4.0,15206031.0
4370,15206072,Vlit506072,"Glimmerschiefer, undifferenziert",4.0,15206031.0
4338,15206073,Vlit506073,"Garbenschiefer, undifferenziert",4.0,15206031.0
4339,15206074,Vlit506074,"Diorit, undifferenziert",4.0,15206031.0
4340,15206075,Vlit506075,"Gabbro, undifferenziert",4.0,15206031.0
4575,15206076,Vlit506076,"Orthogneis, undifferenziert",4.0,15206031.0
4667,15206077,Vlit506077,"Paragneis, undifferenziert",4.0,15206031.0
4595,15206078,Vlit506078,"Vulkanische Gesteine, undifferenziert",3.0,15206020.0
4602,15206079,Vlit506079,"Basalt, undifferenziert",4.0,15206078.0
