OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
4914,Vlit501500,15201008.0,15201500,Untertreie-Schotter,4.0
4915,Vlit501501,15201423.0,15201501,Wallbach-Schotter,3.0
4916,Vlit501502,15201006.0,15201502,Werthenstein-Schotter,3.0
4917,Vlit501503,15201423.0,15201503,Willburg-Formation,3.0
4918,Vlit501504,15201001.0,15201504,Wilzigen-Seebodensedimente,2.0
4919,Vlit501488,15201008.0,15201488,Rottal-Schotter,4.0
4920,Vlit501506,15201002.0,15201506,Hagnau-Niveau,2.0
4921,Vlit501507,15201002.0,15201507,Reusstal-Seebodensediment,2.0
4922,Vlit501508,15201002.0,15201508,Wyna-Schotter,2.0
4923,Vlit501509,15201002.0,15201509,Rickenbach-Schotter,2.0
4924,Vlit501510,15201002.0,15201510,Ermensee-Schotter,2.0
4925,Vlit501489,15201249.0,15201489,Rüdelwald-Schotter,5.0
4926,Vlit501512,15201003.0,15201512,Ämmet-Schotter,2.0
4927,Vlit501513,15201003.0,15201513,Homberg-Till,2.0
4931,Vlit501517,15201053.0,15201517,Unterdorf-Schotter,3.0
4928,Vlit501514,15201003.0,15201514,Lindenberg-Till,2.0
4929,Vlit501515,15201005.0,15201515,Heubeerihübel-Schotter,5.0
4930,Vlit501516,15201053.0,15201516,Ritzhans-Schotter,3.0
4932,Vlit501518,15201053.0,15201518,Schönegg-Formation,3.0
4933,Vlit501519,15201082.0,15201519,Säckingen-Schotter,3.0
4934,Vlit501520,15201082.0,15201520,Bruderhäusle-Schotter,3.0
4935,Vlit501521,15201082.0,15201521,Mumpf-Schotter,3.0
4936,Vlit501522,15201082.0,15201522,Riedmatt-Schotter,3.0
4937,Vlit501523,15201082.0,15201523,Beuggen-Schotter,3.0
4938,Vlit501524,15201082.0,15201524,Feldhof-Schotter,3.0
4939,Vlit501525,15201333.0,15201525,Spärgacher-Schotter,5.0
4940,Vlit502516,15202124.0,15202516,Toarcienschiefer,6.0
4941,Vlit502517,15202124.0,15202517,Toarcienspatkalk,6.0
61,Vlit500304,15200625.0,15200304,Combe-Girard-Bentonit,6.0
63,Vlit500306,15200626.0,15200306,"Crêt-du-Locle-Formation, Gompholitfazies",5.0
820,Vlit502186,15202157.0,15202186,Strem-Granit,4.0
1336,Vlit501198,15201249.0,15201198,Willisau-Schotter,2.0
1369,Vlit501231,15201249.0,15201231,Zell-Schotterkomplex,2.0
6763,Vlit501536,15201002.0,15201536,"Niederterrassenschotter, oberste Terrasse",2.0
6764,Vlit501537,15201004.0,15201537,"Tiefere Deckenschotter, unteres Niveau",2.0
6765,Vlit501538,15201004.0,15201538,"Tiefere Deckenschotter, oberes Niveau",2.0
6766,Vlit501539,,15201539,Kunkels-Formation,1.0
6767,Vlit501540,,15201540,Alluvion von Ransun,1.0
6768,Vlit501541,15201007.0,15201541,Rüdlingen-Till,4.0
6769,Vlit501542,15201007.0,15201542,Niklaushalden-Formation,4.0
6770,Vlit500647,15200255.0,15200647,Kalter-Wangen-Formation,3.0
6771,Vlit500648,15200307.0,15200648,Baltersweil-Nagelfluh,3.0
6772,Vlit500649,15200307.0,15200649,Netzbachtal-Nagelfluh,3.0
6773,Vlit500650,15200092.0,15200650,Rocher-des-Hirondelles-Formation,3.0
6774,Vlit500651,15200650.0,15200651,Fort-de-l'Ecluse-Member,4.0
6775,Vlit500652,15200096.0,15200652,Bôle-Member,4.0
6776,Vlit500653,15200096.0,15200653,Montcherand-Member,4.0
7081,Vlit500654,15200153.0,15200654,Calcaire Roux,3.0
7082,Vlit500655,15200012.0,15200655,Hohentengen-Formation,3.0
7083,Vlit500656,15200012.0,15200656,Weilergraben-Formation,3.0
7085,Vlit500658,15200102.0,15200658,Schwarzbach-Schichten,4.0
7086,Vlit500659,15200105.0,15200659,"Wangen- und Letzi-Member, undifferenziert",5.0
7087,Vlit501556,15201074.0,15201556,Saxegrabe-Schotter,4.0
7088,Vlit501557,15201074.0,15201557,Zweidlen-Schotter,4.0
7089,Vlit501558,15201074.0,15201558,Burgacher-Schotter,4.0
7090,Vlit501559,15201074.0,15201559,Chatzenstig-Schotter,4.0
7091,Vlit501560,15201082.0,15201560,Wasterkingen-Schotter,3.0
7092,Vlit503582,,15203582,Toniger Kalkschiefer der Grava-Decke,1.0
7093,Vlit501562,15201082.0,15201562,Tubeschwanz-Schotter,3.0
7094,Vlit501563,15201082.0,15201563,Weisweil-Schotter,3.0
7095,Vlit501561,15201082.0,15201561,Paradiesgärtli-Schotter,3.0
7096,Vlit501565,15201064.0,15201565,Stetten-Schotter,4.0
7097,Vlit502598,15202120.0,15202598,"Stgir- und Inferno-Formation, undifferenziert",3.0
7098,Vlit502599,15202302.0,15202599,Oberer Quintner Kalk: Korallenkalk,5.0
7099,Vlit502600,15202302.0,15202600,Oberer Quintner Kalk: Unterer Kalk,5.0
7100,Vlit502601,15202120.0,15202601,"Prodkamm- bis Sexmor-Formation, undifferenziert",3.0
7101,Vlit502602,15202143.0,15202602,Plattazüg-Formation,2.0
7102,Vlit502603,15202047.0,15202603,"Zemenstein- bis Garschella-Formation, undifferenziert",2.0
7103,Vlit502604,15202036.0,15202604,Euthal-Formation: schwarzer schiefriger Tonstein,3.0
7104,Vlit501544,15201007.0,15201544,Volken-Lehm,4.0
7105,Vlit501549,15201060.0,15201549,Weiach-Schotter,5.0
7106,Vlit501545,15201007.0,15201545,Rheinau-Till,4.0
7107,Vlit501546,15201007.0,15201546,Ellikerholz-Formation,4.0
7108,Vlit501547,15201007.0,15201547,Eggholz-Formation,4.0
7115,Vlit503580,15203178.0,15203580,Bärenhorn-Formation: Quarzsandstein,3.0
7116,Vlit501554,15201064.0,15201554,Risibüel-Schotter,4.0
7117,Vlit503581,,15203581,Kalkiger Tonschiefer der Grava-Decke,1.0
7118,Vlit501555,15201064.0,15201555,"Schmerlet- und Toktri-Formation, undifferenziert",4.0
7119,Vlit501534,15201002.0,15201534,"Niederterrassenschotter, tiefere Niveaus",2.0
7120,Vlit501564,15201108.0,15201564,Hasli-Formation,3.0
7121,Vlit503579,15203177.0,15203579,Nolla-Tonschiefer: Quarzsandstein,3.0
7122,Vlit501532,,15201532,Bergsturzablagerung von Bargis,1.0
7123,Vlit501533,,15201533,Bergsturzablagerung von Fidaz,1.0
7124,Vlit501543,15201007.0,15201543,Stadel-Till,4.0
7125,Vlit501535,15201002.0,15201535,"Niederterrassenschotter, zweitoberste Terrasse",2.0
7109,Vlit501548,15201007.0,15201548,Bannhalden-Schotter,4.0
7110,Vlit503583,,15203583,"Trias der Grava-Decke, undifferenziert",1.0
7111,Vlit501550,15201060.0,15201550,Balm-Schotter,5.0
7112,Vlit501551,15201064.0,15201551,Windlach-Till,4.0
7113,Vlit501552,15201064.0,15201552,Südranden-Till,4.0
7114,Vlit501553,15201064.0,15201553,Schlossbuck-Schotter,4.0
191,Vlit500093,15200650.0,15200093,Vallorbe-Member,4.0
6761,Vlit500646,,15200646,Hornbüel-Melange,1.0
1073,Vlit503155,15203574.0,15203155,Leimern-Kalk,2.0
163,Vlit500371,15200640.0,15200371,Raitsche,3.0
1495,Vlit500445,15200640.0,15200445,Courcelon-Süsswasserkalk,3.0
710,Vlit502080,15202079.0,15202080,Chriesiloch-Echinodermenkalk,3.0
829,Vlit502195,15202194.0,15202195,Innertkirchen-Migmatit,2.0
3929,Vlit501334,15201008.0,15201334,Stockesee-Sediment,4.0
591,Vlit501106,15201005.0,15201106,Forenirchel-Schotter,2.0
5161,Vlit503526,15203257.0,15203526,Gips der Zone Submédiane,2.0
5162,Vlit503527,15203276.0,15203527,Karpatischer Keuper,2.0
5163,Vlit503528,15203527.0,15203528,Zwischenmythen-Mergel,3.0
5164,Vlit503529,,15203529,Cenomanbrekzien-Serie,1.0
5165,Vlit503530,,15203530,Bettlerjoch-Brekzie,1.0
5166,Vlit503531,,15203531,Bargella-Brekzie,1.0
5167,Vlit506114,15206020.0,15206114,Tektonisches Melange,3.0
5170,Vlit502529,15202174.0,15202529,Garwiidi-Diorit,3.0
5171,Vlit502530,15202183.0,15202530,Alp-Crap-Ner-Granit,2.0
5172,Vlit502531,15202195.0,15202531,"Innertkirchen-Migmatit, permisch verwittert",3.0
5173,Vlit502532,15202197.0,15202532,"Erstfeld-Gneiskomplex, permisch verwittert",3.0
5174,Vlit502533,15202282.0,15202533,Suren-Flysch,5.0
5175,Vlit502534,15202394.0,15202534,Obere Sandsteine (Spirstock),4.0
5176,Vlit502535,15202394.0,15202535,Blockmergel (Spirstock),4.0
5177,Vlit502536,15202394.0,15202536,Untere Sandsteine (Spirstock),4.0
5178,Vlit502537,15202514.0,15202537,Ringgenberg-Schichten,6.0
5179,Vlit502538,15202097.0,15202538,Malmbrekzie,4.0
5180,Vlit504145,15204038.0,15204145,Gips der Raibl-Gruppe,2.0
5181,Vlit504146,15204038.0,15204146,Rauwacke der Raibl-Gruppe,2.0
5182,Vlit504147,15204049.0,15204147,Rifffazies der Arlberg-Formation,2.0
5183,Vlit504148,,15204148,Alpiner Muschelkalk,1.0
5184,Vlit501526,15201249.0,15201526,Wagenmoos-Till,2.0
5185,Vlit501527,15201002.0,15201527,Niderstalden-Schotter,2.0
5186,Vlit501528,15201002.0,15201528,Zulgtal-Schotter,2.0
5187,Vlit501529,15201002.0,15201529,Spiez-Schotter,2.0
5188,Vlit501530,15201003.0,15201530,Hahni-Till,2.0
5189,Vlit500637,15200335.0,15200637,Lienegg-Formation,3.0
5190,Vlit500638,15200335.0,15200638,Öligraben-Formation,3.0
5191,Vlit500639,15200329.0,15200639,Studweid-Formation,3.0
1227,Vlit504062,15204148.0,15204062,Reifling-Formation,2.0
1564,Vlit500514,15200335.0,15200514,Homberg-Formation,3.0
797,Vlit502163,15202177.0,15202163,Bugnei-Granodiorit,
1443,Vlit502308,15202360.0,15202308,Iberg-Melange,2.0
815,Vlit502181,15202183.0,15202181,Russein-Diorit,
4335,Vlit502486,15202183.0,15202486,Pardatschas-Granit,
1233,Vlit504068,15204148.0,15204068,Gutenstein-Formation,2.0
1224,Vlit504059,15204148.0,15204059,S-charl-Formation,2.0
824,Vlit502190,15202177.0,15202190,Bristenstock-Syenit,
1228,Vlit504063,15204148.0,15204063,Ducan-Formation,2.0
5844,Vlit504150,15204030.0,15204150,Hauptdolomit-Gr.: bituminöse Dolomitbrekzie,2.0
5845,Vlit503532,,15203532,Adula-D.: Kalkschiefer und Marmor,1.0
5846,Vlit503533,,15203533,Salahorn-Fm.: Metaplutonit,1.0
5847,Vlit503534,,15203534,Salahorn-Fm.: Paragneis,1.0
5848,Vlit503535,,15203535,Adula-D.: Ultramafitit,1.0
6121,Vlit503536,,15203536,Cima-Lunga-D.: Kalkschiefer und Marmor,1.0
6122,Vlit503537,,15203537,Cima-Lunga-D.: Dolomitmarmor,1.0
6123,Vlit503538,,15203538,Cima-Lunga-D.: Paragneis,1.0
6124,Vlit503539,,15203539,Vacarisc-Gneis,1.0
6125,Vlit503540,,15203540,Rognoi-Gneis,1.0
6126,Vlit503541,,15203541,Cima-Lunga-D.: Granatit,1.0
6127,Vlit503542,,15203542,Cima-Lunga-D.: Amphibolit,1.0
6128,Vlit503543,,15203543,Cima-Lunga-D.: Eklogit,1.0
6129,Vlit503544,,15203544,Cima-Lunga-D.: Ultramafitit,1.0
6130,Vlit503545,,15203545,Personico-Gneis,1.0
6131,Vlit503546,15202273.0,15203546,Leventina-Gneis: oberer Teil,3.0
6132,Vlit503547,15202273.0,15203547,Leventina-Gneis: unterer Teil,3.0
6133,Vlit503548,,15203548,Leventina-D.: Kalksilikatfels,1.0
6134,Vlit503549,,15203549,Leventina-D.: Leukogneis,1.0
6135,Vlit503550,,15203550,Leventina-D.: Paragneis,1.0
6136,Vlit503551,,15203551,Leventina-D.: Amphibolit,1.0
6137,Vlit503552,,15203552,Maggia-D.: Amphibolit,1.0
6138,Vlit503553,,15203553,Simano-D.: Kalkmarmor,1.0
6139,Vlit503554,,15203554,Simano-D.: Dolomitmarmor,1.0
6140,Vlit503555,,15203555,Simano-D.: Paragneis,1.0
6141,Vlit503556,,15203556,Renten-Gneis,1.0
6142,Vlit503557,,15203557,Legiuna-Gneis,1.0
6143,Vlit503558,,15203558,Simano-D.: Amphibolit,1.0
6144,Vlit503559,,15203559,Simano-D.: Ultramafitit,1.0
6145,Vlit503560,,15203560,Alpbach-Schiefer,1.0
6146,Vlit503561,15203236.0,15203561,Arosa-D.: Gabbro,3.0
6147,Vlit503562,,15203562,Klippen-Flysch,1.0
6148,Vlit503563,15203018.0,15203563,Couches-Rouges der ZSK,2.0
6149,Vlit503564,15203283.0,15203564,Wägital-Flysch: oberer Teil (Paläogen),2.0
6150,Vlit503565,15203283.0,15203565,Wägital-Flysch: untererer Teil (Kreide),2.0
6151,Vlit503566,15203283.0,15203566,"Wägital-Flysch: basaler, tektonisierter Teil",2.0
5801,Vlit502568,15202161.0,15202568,Grimsel-Granodiorit: aplitische Randfazies,3.0
5802,Vlit502569,15202182.0,15202569,Voralp-Granit: saure Randfazies,3.0
5803,Vlit502570,15202194.0,15202570,Tamina-Gneiskomplex,2.0
5804,Vlit502571,15202570.0,15202571,Tamina-Gneiskomplex: schiefriger Biotitgneis,3.0
5805,Vlit502572,15202570.0,15202572,Tamina-Gneiskomplex: mylonitisch,3.0
5806,Vlit502573,15202195.0,15202573,Innertkirchen-Migmatit: Marmor,3.0
5807,Vlit502574,15202198.0,15202574,Guttannen-Gneiskomplex: Migmatit,3.0
5808,Vlit502575,15202198.0,15202575,Guttannen-Gneiskomplex: Amphibolit führend,3.0
5809,Vlit502576,15202198.0,15202576,Guttannen-Gneiskomplex: aplitischer Granit,3.0
5810,Vlit502577,15202198.0,15202577,Guttannen-Gneiskomplex: Marmor,3.0
5811,Vlit502578,15202198.0,15202578,Guttannen-Gneiskomplex: Ultramafit,3.0
5812,Vlit502579,15202201.0,15202579,Ofenhorn-Stampfhorn-Gneiskomplex: mit Schollenamphibolit,3.0
5813,Vlit502580,15202201.0,15202580,Ofenhorn-Stampfhorn-Gneiskomplex: aplitischer Granit,3.0
5814,Vlit502581,15202201.0,15202581,Ofenhorn-Stampfhorn-Gneiskomplex: Schollenamphibolit,3.0
5815,Vlit502582,15202201.0,15202582,Ofenhorn-Stampfhorn-Gneiskomplex: Ultramafit,3.0
5816,Vlit502583,15202106.0,15202583,"Bommerstein- und Reischiben-Formation, undifferenziert",2.0
5817,Vlit502584,15202134.0,15202584,"Mels- und Röti-Formation, undifferenziert",2.0
5818,Vlit502585,15202198.0,15202585,Guttannen-Gneiskomplex: schierfriger Biotit-Chlorit-Serizit-Gneis,3.0
5837,Vlit500640,15200091.0,15200640,Rossemaison-Formation,2.0
6450,Vlit502592,15202038.0,15202592,"Einsiedeln-Member, Alveolinenkalk-Fazies",4.0
6447,Vlit502589,15202038.0,15202589,"Einsiedeln-Member, «Älterer Quarzsandstein»",4.0
783,Vlit502149,15202324.0,15202149,Chartegg-Formation,5.0
6446,Vlit502588,15202013.0,15202588,"Stad-Formation, «Jüngerer Quarzsandstein»",3.0
4613,Vlit503499,15203496.0,15203499,Falotta-Radiolarit,3.0
426,Vlit500253,15200245.0,15200253,Prävariszische Grüngesteine der Nordschweiz,2.0
419,Vlit500246,15200245.0,15200246,Prävariszische Orthogneise der Nordschweiz,2.0
1153,Vlit503224,,15203224,Plattamala-Granit,1.0
423,Vlit500250,15200245.0,15200250,Prävariszische Migmatite der Nordschweiz,2.0
386,Vlit500221,,15200221,Permo-Karbon der Nordschweiz,1.0
6449,Vlit502591,15202014.0,15202591,"Wängen-Kalk, Lithothamnienkalk-Fazies",4.0
7401,Vlit503584,15203041.0,15203584,"Soladier- und Verdy-Member, undifferenziert",3.0
7402,Vlit503585,15203275.0,15203585,"Col-de-Tompey- und Bois-de-Luan-Member, undifferenziert",2.0
7403,Vlit503586,15203275.0,15203586,"Heiti- und Rossinière-Formation, undifferenziert",2.0
7404,Vlit503587,,15203587,"Coulaytes-Melange und Cuvigne-Derrey-Formation, undifferenziert",1.0
7405,Vlit503588,,15203588,"Langel- und Col-de-Cordon-Member, undifferenziert",1.0
7406,Vlit503589,15203275.0,15203589,"Grande-Bonavau-Formation und Formation spathique, undifferenziert",2.0
7407,Vlit503590,15203275.0,15203590,"Col-de-Tompey- und Agreblierai-Member, undifferenziert",2.0
7408,Vlit503591,15203088.0,15203591,"Chavanette- und Rubli-Member, undifferenziert",3.0
7409,Vlit506118,15206030.0,15206118,"Mergelstein, undifferenziert",4.0
7410,Vlit500660,15200161.0,15200660,"Grand-Essert- bis Narlay-Formation, undifferenziert",2.0
7411,Vlit500661,15200161.0,15200661,"Goldberg- bis Vuache-Formation, undifferenziert",2.0
7412,Vlit500662,15200093.0,15200662,Bellegarde-Bank,5.0
7413,Vlit500663,15200093.0,15200663,Serrières-Bank,5.0
7414,Vlit500664,15200096.0,15200664,Morteau-Bänke,4.0
7415,Vlit500665,15200653.0,15200665,La-Vaux-Bank,5.0
7416,Vlit500666,15200653.0,15200666,Cul-du-Nozon-Bank,5.0
7417,Vlit500667,15200653.0,15200667,Pont-des-Pierres-Bank,5.0
7418,Vlit500668,15200152.0,15200668,Censeau-Mergel,4.0
7419,Vlit500669,15200152.0,15200669,Morteau-Mergel,4.0
7420,Vlit500670,15200099.0,15200670,Grande-Varappe-Bank,5.0
7421,Vlit500671,15200012.0,15200671,Le-Coin-Formation,3.0
7422,Vlit500672,15200012.0,15200672,"Bärschwil- bis St-Ursanne-Formation, undifferenziert",3.0
5168,Vlit502527,15202091.0,15202527,"Öhrli-Formation, von Siderolithikum durchsetzt",3.0
6441,Vlit502596,15202012.0,15202596,"Euthal-Formation und Steinbach-Member, undiff.",2.0
6442,Vlit504151,15204038.0,15204151,Raibl-Gruppe der Zentralschweizer Klippen,2.0
6444,Vlit502586,,15202586,Zettenalp-Trochematt-Melange,1.0
6445,Vlit502587,,15202587,Laubersmad-Flysch,1.0
6448,Vlit502590,15202073.0,15202590,"Schrattenkalk-Formation, vermergelt",3.0
6451,Vlit502593,15202022.0,15202593,"Hohgant-Sandstein, Sandkalk und Kalk",4.0
6452,Vlit502594,,15202594,Tektonisches Melange der Internen Einsiedeln-Schuppen,1.0
6453,Vlit502595,15202012.0,15202595,"Bürgen- und Wildstrubel-Formation, undiff.",2.0
6454,Vlit506116,,15206116,"Aptychenkalk, undiff.",1.0
6455,Vlit506117,,15206117,"Quarzsandstein, undiff.",1.0
6456,Vlit502597,15202013.0,15202597,Stad-Formation (e6),3.0
6457,Vlit503567,15203272.0,15203567,Gibel- und Griggeli-Formation,2.0
6458,Vlit503568,15203276.0,15203568,Dolomit der Klippen-Decke,2.0
6459,Vlit503569,15203276.0,15203569,Dolomit und Kalk der Klippen-Decke,2.0
6460,Vlit503570,15203276.0,15203570,Bunter schiefriger Dolomit und Rauwacke der Klippen-Decke,2.0
6461,Vlit503571,15203276.0,15203571,Rauwacke der Klippen-Decke,2.0
6462,Vlit503572,15203276.0,15203572,Gipsmergel und Sandstein der Klippen-Decke,2.0
6463,Vlit503573,15203118.0,15203573,"Schlieren-Sandstein, im Paläogen tektonisch überprägt",3.0
6464,Vlit503574,,15203574,Leimern-Schichten,1.0
6465,Vlit503575,15203276.0,15203575,Rauwacke und Quarzsandstein der Klippen-Decke (basale Trias),2.0
6466,Vlit503576,15203117.0,15203576,Schlieren-Flysch: Hauptmasse (Paläogen),2.0
6467,Vlit503577,15203275.0,15203577,Mittellias der Klippen-Decke,2.0
6468,Vlit503578,15203239.0,15203578,Langel-Member der Zentralschweizer Klippen,4.0
7423,Vlit500673,15200055.0,15200673,"Passwang- bis Ifenthal-Formation, undifferenziert",3.0
7424,Vlit500674,15200055.0,15200674,«Calcaires à Entroques»,3.0
7425,Vlit500675,15200162.0,15200675,"Staffelegg-Formation und Opalinus-Ton, undifferenziert",2.0
7426,Vlit500676,15200220.0,15200676,Schafisheim-Syenit,4.0
7427,Vlit500677,15200220.0,15200677,Pfaffnau-Granit,4.0
7428,Vlit500678,15200220.0,15200678,Zurzach-Granit,4.0
7429,Vlit500679,15200220.0,15200679,Siblingen-Granit,4.0
7430,Vlit500616,,15200616,Kristallin der Nordschweiz,1.0
7431,Vlit500617,15200616.0,15200617,Variszisches Grundgebirge der Nordschweiz,2.0
7432,Vlit500682,15200243.0,15200682,Schlächtenhaus-Schiefer,4.0
7433,Vlit500683,15200243.0,15200683,Gersbach-Schiefer,4.0
7434,Vlit500684,15200246.0,15200684,Herdern-Streifengneis,5.0
7435,Vlit500680,15200230.0,15200680,Lindau-Granit,4.0
7436,Vlit501566,15201007.0,15201566,Plaffeien-Seetone,3.0
7437,Vlit500681,15200230.0,15200681,Kreuzlingen-Granit,4.0
7438,Vlit501567,15201008.0,15201567,Plasselb-Stauschotter,4.0
7084,Vlit500657,15200656.0,15200657,Gugenmühle-Member,4.0
416,Vlit500243,15200617.0,15200243,Prä- und frühvariszische Sedimente und Vulkanite der Nordschweiz,3.0
3947,Vlit502452,15202442.0,15202452,Basaler Mines-Lias,4.0
418,Vlit500245,15200617.0,15200245,Prävariszisches polyzyklisches Grundgebirge der Nordschweiz,3.0
403,Vlit500230,15200617.0,15200230,Frühvariszische Intrusiva der Nordschweiz,3.0
392,Vlit500220,15200617.0,15200220,Spät- bis postvariszische Intrusiva der Nordschweiz,3.0
5481,Vlit502560,15202200.0,15202560,Lötschental-Gneiskomplex: Chloritschiefer,3.0
5482,Vlit502561,15202201.0,15202561,Ofenhorn-Stampfhorn-Gneiskomplex: gebänderter Biotit-Plagioklasgneis,3.0
5483,Vlit502562,15202201.0,15202562,Ofenhorn-Stampfhorn-Gneiskomplex: Migmatit,3.0
5484,Vlit502563,15202201.0,15202563,Ofenhorn-Stampfhorn-Gneiskomplex: Biotitgneis,3.0
5485,Vlit502564,15202201.0,15202564,Ofenhorn-Stampfhorn-Gneiskomplex: Orthogneis,3.0
5486,Vlit502565,15202328.0,15202565,Bäregg-Gneiskomplex: mylonitischer Orthogneis,2.0
5487,Vlit502566,15202328.0,15202566,Bäregg-Gneiskomplex: mylonitischer Paragneis,2.0
5488,Vlit502567,15202328.0,15202567,Bäregg-Gneiskomplex: Metavulkanite,2.0
5489,Vlit506115,15206020.0,15206115,"Flysch, undifferenziert",3.0
5490,Vlit501531,15201311.0,15201531,Bergsturzablagerung von Ralligen (im Thunersee),2.0
5491,Vlit502539,,15202539,Schattwald-Mergelkalk,1.0
5492,Vlit502540,15202005.0,15202540,"Elm- und Matt-Formation, undifferenziert",3.0
5493,Vlit502541,15202005.0,15202541,Elm- und Matt-Formation: Quarzsandstein,4.0
5495,Vlit502543,15202075.0,15202543,Schwalmern-Schiefer,3.0
5496,Vlit502544,15202075.0,15202544,Schwalmern-Kalk,3.0
5497,Vlit502545,15202416.0,15202545,Glockhaus-Member: Schiefriger Eisensandstein,5.0
5498,Vlit502546,15202134.0,15202546,Dolomit der Helvetische Trias,2.0
5499,Vlit502547,15202134.0,15202547,Rauwacke der Helvetische Trias,2.0
5500,Vlit502548,15202134.0,15202548,Gips der Helvetische Trias,2.0
5501,Vlit502549,15202187.0,15202549,Baltschieder-Granodiorit: Biotittonalit,3.0
5502,Vlit502550,15202187.0,15202550,Baltschieder-Granodiorit: Hornblende Biotittonalit,3.0
5503,Vlit502551,15202197.0,15202551,Erstfeld-Gneiskomplex: Biotit-Plagioklasgneis,3.0
5504,Vlit502552,15202197.0,15202552,Erstfeld-Gneiskomplex: Orthogneis,3.0
5505,Vlit502553,15202197.0,15202553,Erstfeld-Gneiskomplex: Migmatit,3.0
5506,Vlit502554,15202198.0,15202554,Guttannen-Gneiskomplex: Paragneis,3.0
5507,Vlit502555,15202198.0,15202555,Guttannen-Gneiskomplex: Orthogneis,3.0
5508,Vlit502556,15202198.0,15202556,Guttannen-Gneiskomplex: Biotit-Choritschiefer,3.0
5509,Vlit502557,15202198.0,15202557,Guttannen-Gneiskomplex: Chlorit-Serizitschiefer,3.0
5510,Vlit502558,15202200.0,15202558,Lötschental-Gneiskomplex: Muskovitgneis,3.0
5511,Vlit502559,15202200.0,15202559,Lötschental-Gneiskomplex: migmatitischer Biotitgneis,3.0
5494,Vlit502542,15202005.0,15202542,"Nordhelvetische Flysch-Gruppe, vorw. schiefriger Tonstein",3.0
5169,Vlit502528,15202160.0,15202528,Beesten-Fazies,3.0
106,Vlit500321,15200320.0,15200321,Gunten-Quarzitnagelfluh,5.0
4629,Vlit503515,,15203515,Adula-D.: Albit-Oligoklasgneis,1.0
1172,Vlit504007,,15204007,Blais-Formation,1.0
1108,Vlit503255,,15203255,Adula-D.: Glimmerschiefer und Paragneis,1.0
3625,Vlit502377,15202022.0,15202377,Berglikehle-Bank,4.0
3690,Vlit502442,15202120.0,15202442,Gryonne-Formation,3.0
963,Vlit503051,15203049.0,15203051,Creux-de-l'Ours-Member,3.0
4626,Vlit503512,,15203512,Adula-D.: Basaler Gneis,1.0
1186,Vlit504021,,15204021,Adnet-Kalk,1.0
4303,Vlit503476,15203475.0,15203476,Maggia-D.: Paragneis,2.0
4334,Vlit502485,15202157.0,15202485,Unter-der-Flue-Fazies,4.0
3671,Vlit502423,15202047.0,15202423,Covayes-Formation,2.0
3672,Vlit502424,15202047.0,15202424,Javrex-Formation,2.0
3642,Vlit502394,15202013.0,15202394,Spirstock-Member,3.0
837,Vlit502203,15202154.0,15202203,Plex-Aboyeu-Rhyodazit,2.0
962,Vlit503050,15203049.0,15203050,Chevalets-Member,3.0
1109,Vlit503256,,15203256,Adula-D.: Amphibolit,1.0
1128,Vlit503199,15203461.0,15203199,Ergischhorn-Komplex,3.0
5838,Vlit500641,,15200641,Schwaningen-Merenbach-Rhyolith,1.0
5839,Vlit500642,,15200642,Schwaningen-Weizen-Granit,1.0
5840,Vlit500643,,15200643,Etzgen-Granit,1.0
5841,Vlit500644,15200335.0,15200644,Karbonatreiche Molasse,4.0
5842,Vlit500645,15200644.0,15200645,Karbonatreiche Molasse: Kalk-Dolomit-Nagelfluh,5.0
5843,Vlit504149,15204038.0,15204149,Raibl-Gr.: Dolomit,2.0
