OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
1459,{0F920E3D-DCE4-4365-97FF-972665DF8258},,,,,,1,,Pontegana-Konglomerat,15258002
1460,{713A7D93-1863-4358-BE04-C9B12EE66456},,,,,,1,,Lucino-Konglomerat,15258003
1461,{B8E5F948-3C8F-4334-888E-48F828300A02},,,,,,2,15258003,Cagno-Sandstein,15258004
1462,{74F51BFC-3935-48FC-9DCA-5BC5FEABC036},,,,,,1,,Como-Konglomerat,15258005
1463,{283F6B62-327C-4F4D-A828-1D3CAC1B962A},,,,,,2,15258005,Malnate-Sandstein,15258006
1464,{CEFC30F3-0539-43E0-861C-9AB6B555D051},,,,,,2,15258005,Val-Grande-Sandstein,15258007
1465,{374F689F-3127-44B0-B1F4-935A094ED7FD},,,,,,2,15258005,Rio-dei-Gioghi-Pelite,15258008
1466,{1CBCC39A-9C3F-41FF-B4A8-DFF81E7EEBF1},,,,,,2,15258005,Prestino-Pelite,15258009
1467,{92424DB4-E5A9-4440-BC5F-782FB99E7D4A},,,,,,1,,Chiasso-Formation,15258010
1468,{033FE86C-0680-4191-95DF-8C342BA9BB2A},,,,,,2,15258010,Villa-Olmo-Konglomerat,15258011
1469,{568F7B31-0447-4287-B8C8-667862B6E4C7},,,,,,1,,Ternate-Formation,15258012
1470,{368C3F2E-C27D-4AF2-8692-AF007C81357D},,,,,,1,,Brenno-Formation,15258013
1471,{82BA1308-C087-4589-B7B7-BAD6FFDF7126},,,,,,1,,Prella-Konglomerat,15258014
1472,{F0F814B4-6C27-41D7-B97B-B7F4D748425C},,,,,,1,,Bergamo-Flysch,15258015
1473,{5E320BE4-0836-4BA2-B619-62F26D14EDB1},,,,,,1,,Coldrerio-Flysch,15258016
1474,{71847D21-786E-4A09-9662-66129F95ABF4},,,,,,1,,Torre-Konglomerat,15258017
1475,{E9A0B6DF-C363-4A19-81D1-28C092C43C16},,,,,,1,,Varesotto-Flysch,15258018
1476,{FFB08EC3-105D-4C9B-B148-D31EF6AB6059},,,,,,1,,Pontida-Formation,15258019
1477,{6D5468F0-8F58-494B-ABC0-CC63759B2B0E},,,,,,1,,«Scaglia Rossa Lombarda»,15258020
1478,{6DC72BD9-DDE1-4F7C-B403-2F9998ECBFCB},,,,,,1,,«Scaglia Bianca Lombarda»,15258021
1479,{0C0D2CDC-8E2C-4EE8-BFD1-90FD57C305E5},,,,,,1,,«Scaglia Variegata Lombarda»,15258022
1480,{F6EA4BEE-16D4-4CE9-B0F7-EE47A048D3A7},,,,,,1,,«Maiolica Lombarda»,15258023
1481,{FEDC99D1-B6C9-41BA-B647-5882F81DA3D4},,,,,,1,,«Selcifero Lombardo»,15258024
1482,{269CA211-4140-463D-AD39-7CCA88C607EF},,,,,,2,15258024,«Rosso ad Aptici»,15258025
1483,{48BBBA88-A728-4874-BD31-6B0030B57123},,,,,,1,,«Calcare a bivalvi planctonici»,15258026
1484,{52569D0B-7DBF-42C2-9E63-2D89D5C6F6A0},,,,,,1,,«Rosso Ammonitico Lombardo»,15258027
1485,{00ACAE9F-BB8B-4C0B-A84A-9061AE136FD3},,,,,,2,15258027,«Grenzposidonienschichten»,15258028
1486,{55A7B702-4987-4AEE-9F00-D3B6CBF633FA},,,,,,1,,Morbio-Formation,15258029
1487,{87EF202C-95FD-4E1E-87E0-14219D6A8A25},,,,,,1,,Besazio-Kalk,15258030
1488,{8323A43D-8C0C-4237-AEFE-3B0D4C6ADA58},,,,,,1,,Moltrasio-Formation,15258031
1489,{727A61D0-5990-42FF-9EDF-28C02397EACC},,,,,,2,15258031,Molino-Member,15258032
1490,{3B2A3EB0-C21A-4064-8AFD-87E1CBDA9A2D},,,,,,1,,Saltrio-Formation,15258033
1491,{FC698AAE-2EF2-43B9-B298-8C30A110D88B},,,,,,1,,«Macchia Vecchia»,15258034
1492,{48C479AD-055B-462E-9111-322C90692D9D},,,,,,1,,Broccatello d'Arzo,15258035
1493,{B99D8A27-406D-4760-BE3F-4D60A706D47B},,,,,,1,,Albenza-Formation,15258036
1494,{6D63EC16-B7C1-4E1C-8E7F-9E9217D8018D},,,,,,1,,Zu-Kalk,15258037
1495,{623B6969-AE19-489C-9610-704BA8BE0A02},,,,,,1,,Tremona-Formation,15258038
1496,{15106622-36FB-495B-BA70-B7582F8542FB},,,,,,1,,«Brecce Retiche»,15258039
1497,{D465B9E9-6261-47AA-8FE9-F3B7922BD1BC},,,,,,1,,Riva-di-Solto-Tonstein,15258040
1498,{B73B9489-5494-42A8-9FA2-9691B673E759},,,,,,1,,«Dolomia Principale»,15258041
1499,{C104C4CD-615D-4D6C-AFFC-8E41191DB428},,,,,,1,,Pizzella-Mergel,15258042
1500,{EC5AC108-18B7-4D6A-A00E-C37F07A44366},,,,,,1,,Cunardo-Formation,15258043
1501,{E1BD3AD2-E35D-4DA2-B536-6154FF0EE6D7},,,,,,1,,Meride-Formation,15258044
1502,{4F670ABF-0804-4DAB-9F2A-947E74DFEDBF},,,,,,2,15258044,«Kalkschieferzone» (Meride-Fm.),15258045
1503,{E34F77FC-AB4A-4A6E-9BD7-56BFB168C45C},,,,,,2,15258044,«Dolomitband» (Meride-Fm.),15258046
1504,{E2251736-0B39-49E9-9CA0-4AF9DF23A372},,,,,,3,15258044,Cassina-Bank,15258047
1505,{4D7CA97D-0FFB-4B63-B72D-2A3C75FFE9D3},,,,,,3,15258044,«Cava Superiore»,15258048
1506,{CD656576-B781-4691-9827-52BEFEF0F386},,,,,,3,15258044,«Cava Inferiore»,15258049
1507,{79A30B42-683C-4BA0-9D43-93F806614100},,,,,,1,,San-Giorgio-Dolomit,15258050
1508,{18CD6B0B-05F2-408F-B8F0-E44237B770F8},,,,,,3,15258051,Val-Serrata-Tuffite,15258051
1509,{0D1C4544-C3B3-4889-8DEA-040545F95E4E},,,,,,1,,Besano-Formation,15258052
1510,{A513B5BB-B2E8-46ED-A9E8-91CB9F85BFAE},,,,,,1,,San-Salvatore-Dolomit,15258053
1511,{247A8345-A192-4997-A6A5-E8D50E2C9536},,,,,,1,,Bellano-Formation,15258054
1512,{62C266B9-85D8-47AA-B0D3-AAC693C46F84},,,,,,1,,«Servino»,15258055
1513,{314E9052-A028-498B-BC63-52E7FD39763F},,,,,,1,,Manno-Formation,15258056
1514,{154FD927-C31F-4497-9539-C9B5D128B321},,,,,,1,,Fornale-Gabbro,15258057
1515,{8C7624AC-E40B-4B8D-B902-F7E6BD3F21E8},,,,,,1,,Finero-Peridotit,15258058
1516,{ED1BC043-3D75-4273-99D8-3C0ABA756BA7},,,,,,1,,Pizzo-Leone-Gneis,15258059
1517,{F2A99509-BB17-4A62-931F-1EE7E38A4F18},,,,,,1,,San-Bernardo-Gneis,15258060
1518,{5AEADEBF-01D6-4B99-A0D0-1664B7C14220},,,,,,1,,Stabbiello-Gneis,15258061
1519,{4498C1AF-0AE0-479C-8B25-6A18ECB3A499},,,,,,1,,Giumello-Gneis,15258062
1520,{49715E4A-24FB-4A01-B84E-295A40A3AE82},,,,,,1,,Ceneri-Gneis,15258063
1521,{937C3080-519E-48F6-ACA1-C4E20303B2D3},,,,,,1,,Höwenegg-Basalt,15259001
1522,{8F047E49-DDA5-4C9D-B5A7-99A3EAF6D2F1},,,,,,1,,Hohenwiel-Phonolith,15259002
1523,{967549EA-94EB-46B9-BEB4-95E4C85E2731},,,,,,1,,Hegau-Tuffit,15259003
1524,{FB25B38B-648D-4E6E-A308-AC69D9AD39D4},,,,,,1,,Brand-Herrentisch-Tuffit,15259004
1525,{712539AC-F762-4F99-85ED-34DF0152DCEB},,,,,,1,,Wangen-Tuffit,15259005
1526,{89323BCA-CDC3-4624-87F6-18D2C3260A9F},,,,,,1,,Hohenolber-Tuffit,15259006
1527,{9A04E625-64D1-49F6-98C7-FC09AE0E9B44},,,,,,1,,Eichbol-Tuffit,15259007
1528,{A73BF719-E8B2-4F41-91C5-E0DE7459E63A},,,,,,1,,Zocca-Aplit,15259008
1529,{140753A3-36C6-468C-92AB-B29CD4BDD1DD},,,,,,1,,Monte-Rosso-Mikrogranit,15259009
1530,{AAA12007-4003-47E2-9DAC-1BC8B7045A5D},,,,,,1,,Alpe-Cameraccio-Granodiorit,15259010
1531,{2DE09D86-9A04-4777-90DA-829002BB8EFE},,,,,,1,,Val-Masino-Granodiorit,15259011
1532,{1238FD2E-7668-4C1C-BE7C-5DE920CF80F4},,,,,,1,,Melirolo-Augengneis,15259012
1533,{EE3DBE45-A00F-48B0-9350-4F21FD0B06EF},,,,,,1,,Monte-Bassetta-Quarzdiorit,15259013
1534,{155F78C6-BD8A-495D-A72C-EDB3C5C4B12F},,,,,,1,,Sorico-Tonalit,15259014
1535,{8897D034-4DAA-439E-84F5-06689541C713},,,,,,1,,Jorio-Tonalit,15259015
1536,{472A8F0B-B725-4C12-A3A1-F6F93F349952},,,,,,1,,San-Fedelino-Granit,15259016
