OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
3035,{1FD6ACE1-0A8D-436B-9125-462C7465F032},,,,Pointe-de-l'Au-Brekzie,Zone Submédiane: Pointe-de-l'Au-Brekzie,Bathonien,Bathonien,Gestein: pelitisch,,,Mélange
3036,{E3334C67-3A2C-4B7D-BF86-26A9BDF10FA2},,,,Bonaveau-Kalk,Zone Submédiane: Bonaveau-Kalk,Toarcien,Toarcien,Gestein: pelitisch,Kalkstein: sandig,,Mélange
3037,{E9ABF474-0BB1-45BF-B7AB-EB1A231A0E3E},,,,Sex-du-Tronc-Kalk,Zone Submédiane: Sex-du-Tronc-Kalk,Sinémurien,Sinémurien,Gestein: pelitisch,,,Mélange
3038,{B1870C00-8765-40C4-A81C-21C64C0169B5},,,,Grand-Herba-Kalk,Zone Submédiane: Grand-Herba-Kalk,Sinémurien,Sinémurien,Gestein: pelitisch,,,Mélange
3039,{C8A27FFE-E3C1-4358-B037-E69F4CF13763},,,,,Helvetikum: Grundgebirge: Granit,Paläozoikum,Proterozoikum,Granit,,,Grundgebirge
3040,{29B79D9F-0FC5-4B64-8898-A76B9EF1AD6F},,,,,Helvetikum: Grundgebirge: Saures vulkanisches Gestein,Paläozoikum,Proterozoikum,Gestein: saur-vulkanisch,,,Grundgebirge
3041,{EA6B1D0A-E795-4CF4-A7B9-B4D7B5B7618B},,,,,Helvetikum: Grundgebirge: Permisch verwittertes Kristallin,Perm,Perm,Gestein: residual,Gneis,,Grundgebirge
3042,{F61CF8FA-2A57-4E1E-8FEC-0B5300F98183},,,,«Infrabrèche-Melange»,Infrabrèche-Melange,Paläogen,Späte Kreide,Gestein: pelitisch,Brekzie,,Mélange
3043,{59766B80-CA99-4A44-9B35-6D7D0DB4246D},,,,,Urseren-Garvera-Zone: Permo-Karbon,Perm,Karbon,Sandstein,Konglomerat,Gestein: pelitisch,Spät- bis postvariszisches Grundgebirge
3044,{B031F6BE-1215-47D3-A181-B6360A679CB1},,,,Cocco-Gneis,Cocco-Gneis,Pennsylvanien,Pennsylvanien,Gestein: pelitisch,,,Variszisches Grundgebirge
3045,{76DEEC26-7FD6-46D7-8589-315E67677189},,,,Verzasca-Gneis,Verzasca-Gneis,Cisuralien,Pennsylvanien,Gestein: pelitisch,,,Grundgebirge
3046,{11D67EBA-F84B-4144-B0BF-4929752CDC82},,,,Vogorno-Gneis,Vogorno-Gneis,Cisuralien,Pennsylvanien,Gestein: pelitisch,,,Grundgebirge
3047,{829B5E49-8509-4DD3-81D1-744FAABCE3EE},,,,Leventina-Gneis,Leventina-Gneis,Cisuralien,Mississippien,Gestein: pelitisch,Granit: porphyrisch,,Grundgebirge
3048,{11371EC9-16E4-415C-A0D9-077BE29DC06F},,,,,Lucomagno-Decke: Prävariszischer Orthogneis,Cisuralien,Karbon,Gestein: pelitisch,,,Grundgebirge
3049,{B7AB43D4-7BE2-439A-A226-A7560803B78E},,,,,Lucomagno-Decke: Prävariszischer Paragneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3050,{D05A2552-1667-4FA7-8442-BA9600CF1DE2},,,,Val-Stgira-Riffmarmor,Val-Stgira-Riffmarmor,Früher Jura,Früher Jura,Gestein: pelitisch,,,Lias-Dogger in neritischer Fazies
3051,{ADA25771-73DB-4DAC-BAD0-005487C261C8},,,,,Piz-Terri-Lunschania: Fossilmarmor,Pliensbachien,Sinémurien,Gestein: pelitisch,,,Lias-Dogger in neritischer Fazies
3052,{3D6AD117-F54B-4DB3-BD71-88B21D48B300},,,,,Piz-Terri-Lunschania: Trias,Späte Trias,Frühe Trias,Gestein: pelitisch,Kalkstein,Sandstein: Quarz,Sedimentbedeckung
3053,{5A40DC90-A097-41C9-884F-D24DC2E3BFDB},,,,Spegnas-Formation,Spegnas-Fm.,Paleozän,Paleozän,Gestein: pelitisch,Schiefer,Kalkstein: sandig,Sedimentbedeckung
3054,{4520A19A-85EE-4649-8BDD-304D852871AE},,,,Rudnal-Formation,Rudnal-Fm.,Maastrichtien,Maastrichtien,Gestein: pelitisch,Tonstein: schiefrig,Sandstein,Sedimentbedeckung
3055,{09663A08-7D4D-43BE-8D32-A880E9C04B4F},,,,Savognin-Formation,Savognin-Fm.,Mesozoikum,Mesozoikum,Gestein: pelitisch,Evaporit: Gips,Brekzie,Sedimentbedeckung
3056,{8E413C8F-B5BC-4D4D-A63C-081D01962F7C},,,,Bleis-Pintgas-Member,Stätzerhorn-Fm.: Bleis-Pintgas-Mb.,Maastrichtien,Santonien,Gestein: pelitisch,Schiefer: tonig,,Flysch
3057,{AF95628D-FBA0-443B-B8A2-5E1DDF4D3CA0},,,,Exergillod-Brekzie,Zone Submédiane: Exergillod-Brekzie,Später Jura,Früher Jura,Gestein: pelitisch,Brekzie: kalkig: Bioklasten,,Mélange
3058,{2A1CE565-E7F1-41D5-B156-E6098BC55C4E},,,,Danis-Member,Stätzerhorn-Fm.: Danis-Mb.,Maastrichtien,Santonien,Gestein: pelitisch,,,Flysch
3059,{3C23E928-31E9-4126-A0BF-CCB2826C17B0},,,,Raschil-Member,Stätzerhorn-Fm.: Raschil-Mb.,Maastrichtien,Santonien,Gestein: pelitisch,Schiefer: tonig,,Flysch
3060,{1509E44A-9D37-46B5-AACB-3EC30FAB3E44},,,,«Série Grise»,Série Grise,Späte Kreide,Cénomanien,Gestein: pelitisch,Marmor,Prasinit,Post-Rift Mesozoikum in pelagischer Fazies
3061,{DE9ECB8D-67D6-4CD9-B3D5-1D5E504C0B43},,,,Bonigersee-Augengneis,Randa-Augengneis: Bonigersee-Augengneis,Ordovizium,Ordovizium,Gestein: pelitisch,Gneis: augig,,Variszisches Grundgebirge
3062,{5FC95FF1-C343-4DDC-8BD0-017664A0D14C},,,,Törbel-Gneis,Törbel-Gneis,(15001092),Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3063,{E1C6C2AB-4451-447C-96D2-145CF29F7F29},,,,Mont-Blanc-Granit,Mont-Blanc-Granit,Pennsylvanien,Pennsylvanien,Granit,,,Spät- bis postvariszisches Grundgebirge
3064,{E92C16E8-045B-4649-A191-82355E8894E3},,,,Vergeletto-Gneis,Vergeletto-Gneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3065,{19B96BBF-6503-4804-9476-CE09887A689B},,,,Cortascia-Gneis,Cortascia-Gneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3066,{4BCF2B1E-74AA-4BBF-B3FB-CC80BF1BBB0F},,,,Forcoletta-Gneis,Forcoletta-Gneis,(15001092),(15001092),Gestein: pelitisch,,,Grundgebirge
3067,{45253623-2F3C-47C7-BC34-917E2DA7CEF6},,,,Matorello-Gneis,Matorello-Gneis,Asselien,Spätes Pennsylvanien,Gestein: pelitisch,Granodiorit,,Variszisches Grundgebirge
3068,{4F648D6E-3D1A-475A-8D61-870B05457CB8},,,,Lebendun-Komplex,Lebendun-Komplex,Mesozoikum,Paläozoikum,Gestein: pelitisch,Marmor,Schiefer: Glimmer,Grundgebirge
3069,{5E21BA2A-EF0E-4B3D-8F16-D9DC4431262D},,,,Sabbione-Sandstein,Sabbione-Sandstein,Bathonien,Bajocien,Gestein: pelitisch,Gestein: vulkanisch,,Lias-Dogger in neritischer Fazies
3070,{0702AD5F-0599-44DD-9228-5963EFCFA06E},,,,,Monte-Leone-Decke: Grundgebirge,Paläozoikum,Paläozoikum,Gestein: pelitisch,Gneis,,Grundgebirge
3071,{1650B880-8285-47D1-815D-F37FF30A3ADC},,,,Ganter-Gneis,Ganter-Gneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Variszisches Grundgebirge
3072,{323E0C55-854D-4271-8C71-234C308AB186},,,,Ritter-Gneis,Ritter-Gneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Variszisches Grundgebirge
3073,{2BA9D0A4-03E6-4C36-919A-62D223E374F4},,,,Geisspfad-Serpentinit,Geisspfad-Serpentinit,Mesozoikum,Paläozoikum,Gestein: pelitisch,Peridotit,Granofels: Pyroxen,Grundgebirge
3074,{A47E4E91-EE46-4D51-AAC3-9AC86C09C44E},,,,,Monte-Leone-Decke: Sedimentbedeckung,Mesozoikum,Mesozoikum,Gestein: pelitisch,Marmor,Konglomerat,Sedimentbedeckung
3075,{D1232012-8F3C-42B5-ADD3-B23CF945ED66},,,,Holzerspitz-Kalkschiefer,Holzerspitz-Kalkschiefer,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Post-Rift
3076,{1021487C-2A2F-41C0-89E7-8E5B464F2B69},,,,,Pizzo-del-Vallone-Decke: Sedimentbedeckung,Mesozoikum,Mesozoikum,Gestein: pelitisch,Marmor,Sandstein,Sedimentbedeckung
3077,{50ADE030-1BDD-4F6A-B6B3-FEB3CDBA7CB5},,,,St-Christophe-Formation,St-Christophe-Fm.,Späte Kreide,Späte Kreide,Gestein: pelitisch,Schiefer: kalkig,,Post-Rift Mesozoikum in pelagischer Fazies
3125,{67FA7766-953F-4186-B201-806451E80BCF},,,,Bitschji-Augengneis,Gärsthorn-Gneiskomplex: Bitschji-Augengneis,Paläozoikum,Proterozoikum,Gneis: augig,,,Prävariszisches Grundgebirge
3126,{E9644E90-0157-4B3E-B32D-B150D9F70AE4},,,,Geimen-Augengneis,Gärsthorn-Gneiskomplex: Geimen-Augengneis,Paläozoikum,Proterozoikum,Gneis: augig,,,Prävariszisches Grundgebirge
3127,{4F309181-35D0-4D4B-9C4C-6BA2CCA1CEB1},,,,,Mont-Blanc-Massiv: Prävariszische Migmatite,Paläozoikum,Proterozoikum,Migmatit,Gneis,,Prävariszisches Grundgebirge
3128,{20B57CA7-CF87-470B-BF17-250433783A7E},,,,,Mont-Blanc-Massiv: Prävariszisches Grundgebirge: Amphibolit-reiche Fazies,Paläozoikum,Proterozoikum,Gneis: migmatitisch,Amphibolit,,Prävariszisches Grundgebirge
3129,{69BD2F4A-90DB-4CD7-BA32-7A5F389BE466},,,,,Mont-Blanc-Massiv: Prävariszisches Grundgebirge: Mylonit,Paläozoikum,Proterozoikum,Gneis: mylonitisch,Mylonit,,Prävariszisches Grundgebirge
3130,{6151FAB8-AB15-4618-92E1-3089C2C03762},,,,Morcles-Mikrogranit,Morcles-Mikrogranit,Spätes Pennsylvanien,Spätes Pennsylvanien,Granit: mikrokristallin,,,Mittelvariszisches Grundgebirge
3131,{0E2A5C06-DDC4-4F34-8279-3D9E9526ECBF},,,,,Aiguilles-Rouges-Massiv: Prävariszisches Migmatite,Paläozoikum,Proterozoikum,Migmatit,Gneis,,Prävariszisches Grundgebirge
3132,{52953A6D-EC5A-483A-B5BB-A545308D0FC6},,,,Fully-Gneiskomplex,Fully-Gneiskomplex,Paläozoikum,Proterozoikum,Migmatit,,,Prävariszisches Grundgebirge
3133,{235CB1D6-433B-4E5B-ADC8-DAD552B09CAD},,,,Hinterbalm-Granit,Hinterbalm-Granit,Cisuralien,Cisuralien,Granit,,,Spät- bis postvariszisches Grundgebirge
3134,{0CE306FE-BCC2-4CFC-81F0-0C34FA4228BE},,,,Haute-Pointe-Formation,Haute-Pointe-Fm.,Oxfordien,Callovien,Kalkstein: kieselig: Bioklasten-Chert,Kalkstein: mergelig-schiefrig,,Syn-Rift
3135,{9D51F50C-7CD0-4187-B89B-3E98C21A365C},,,,Brasses-Formation,Brasses-Fm.,Bajocien,Pliensbachien,Kalkstein: kieselig,Kalkstein: spätig: Bioklasten,Kalkstein: mergelig-schiefrig,Syn-Rift
3136,{70209D11-DBF3-4298-A277-B041D9D23D84},,,,Balmenegg-Granit,Balmenegg-Granit,Cisuralien,Cisuralien,Granit: porphyrisch: Biotit,,,Spät- bis postvariszisches Grundgebirge
3137,{1BFF7739-60FF-4B69-BB14-D9590329F33A},,,,,Zone Houillère: Perm,Perm,Perm,Gestein: pelitisch,Konglomerat,Sandstein,Spät- bis postvariszisches Grundgebirge
3138,{17BA2F19-CB7C-4BE5-BE24-554FC893F087},,,,,Zone Houillère: Perm: Quarzschiefer,Perm,Perm,Gestein: pelitisch,Gneis,,Spät- bis postvariszisches Grundgebirge
3139,{749A5CD3-250B-4CED-8EF4-B115418DBEB2},,,,Ricard-Rhyolit,Ricard-Rhyolit,Perm,Perm,Gestein: pelitisch,,,Spät- bis postvariszisches Grundgebirge
3140,{C6B4D089-1515-4680-AF5E-AD81572CCAA0},,,,,Zone Houillère: Perm: Konglomerat,Perm,Perm,Gestein: pelitisch,,,Spät- bis postvariszisches Grundgebirge
3141,{23B37403-2220-4BA6-A30D-BCAD229FEB01},,,,,Printse-Fm.: Sandig-schiefrige Fazies,Cisuralien,Pennsylvanien,Gestein: pelitisch,,,Spät- bis postvariszisches Grundgebirge
3142,{B70FAA52-2938-4B30-8E9B-AABC6B8EED45},,,,Unter-der-Flue-Granit,Zentraler-Aare-Granit: Unter-der-Flue-Varietät,Cisuralien,Cisuralien,Granit: aplitisch,,,Spät- bis postvariszisches Grundgebirge
3143,{6FA20BF5-CDDC-483A-A88D-F0F89435D027},,,,Chandoline-Sandstein,Printse-Fm.: Chandoline-Sandstein,Pennsylvanien,Pennsylvanien,Gestein: pelitisch,Sandstein: konglomeratisch,,Spät- bis postvariszisches Grundgebirge
3144,{24E9FA1F-F6DB-4E7E-A751-14AF10C7EEDA},,,,Gälmji-Gneis,Gälmji-Gneiss,Perm,Karbon,Gestein: pelitisch,Schiefer: Glimmer-Granat,Amphibolit,Grundgebirge
3145,{A274C223-15A0-43E3-ACE4-20B74CB1AF9C},,,,Scherbadung-Gabbro,Scherbadung-Gabbro,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3146,{D5A5D088-141F-40F2-9FB9-F1721B666D70},,,,Lacerandes-Augengneis,Lacerandes-Augengneis,Spätes Ordovizium,Mittleres Ordovizium,Gestein: pelitisch,,,Grundgebirge
3147,{91EBFE4D-123A-44EC-B281-33DD31BF251B},,,,Mont-Mort-Metapelit,Mont-Mort-Metapelit,Paläozoikum,Paläozoikum,Gestein: pelitisch,Amphibolit,,Grundgebirge
3148,{FC4BFCA9-C1EC-44D0-AA7A-A0BBE6BE6C6A},,,,Pardatschas-Granit,Pardatschas-Granit,Spätes Mississippien,Spätes Mississippien,Granit,Granit: mylonitisch,,Frühvariszisches Grundgebirge
3149,{793BD06E-BD89-4E93-82D7-23BCEA421A3B},,,,La-Dotse-Albitkalk,Ferret-Schiefer: La-Dotse-Albitkalk,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Sedimentbedeckung
3150,{F7CAFC17-A510-4914-B991-A2D44206E2E0},,,,Ginals-Gneis,Ergischhorn-Komplex-Fm.: Ginals-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3151,{31AF948B-4EF1-47F2-987A-1A916ED3D8E1},,,,Berisal-Gneiskomplex,Berisal-Gneiskomplex,Perm,Ordovizium,Gestein: pelitisch,Schiefer: Glimmer-Granat,Amphibolit,Grundgebirge
3152,{B8901ECF-C2A5-4791-99CC-AF7BD38DBDEC},,,,,Berisal-Gneiskomplex: Augengneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3153,{45857D59-C380-40CA-940A-860AB79EAECB},,,,Ruitor-Gneiskomplex,Ruitor-Gneiskomplex,Paläozoikum,Proterozoikum,Gestein: pelitisch,Schiefer: Glimmer-Granat,Amphibolit,Grundgebirge
3154,{0B9F62ED-BFBA-45DB-B9B9-4A3B061BFF24},,,,Rossbodenstock-Diorit,Rossbodenstock-Diorit,Cisuralien,Cisuralien,Diorit: Quarz-Biotit,,,Spät- bis postvariszisches Grundgebirge
3155,{D423ED2D-D522-47C5-A116-60928A8C3E9D},,,,,Unterpenninikum: Trias: Quarzit,Trias,Trias,Gestein: pelitisch,,,Detritische Trias
3156,{C1FA4473-C5E2-4B1D-AC7A-EBC909081885},,,,,Mittelpenninikum: Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3157,{4CF3B88B-6864-4B3F-BCDC-078B7534DE0C},,,,Mont-Brûlé-Quarzit,Mont-Brûlé-Quarzit,Perm,Karbon,Gestein: pelitisch,Schiefer: Quarz-Glimmer,,Spät- bis postvariszisches Grundgebirge
3158,{35F99CAC-AD02-4976-AAD5-7B35E743A0EF},,,,Plan-Palasuit-Konglomerat,Mont-Brûlé-Quarzit: Plan-Palasuit-Konglomerat,Perm,Karbon,Gestein: pelitisch,,,Spät- bis postvariszisches Grundgebirge
3159,{1986D837-F872-4EDD-A222-4A3B3B0B4171},,,,,Oberpenninikum: Metasedimente,Mesozoikum,Mesozoikum,Gestein: pelitisch,Schiefer: tonig,,Post-Rift Mesozoikum in pelagischer Fazies
3160,{3846E629-B69F-427F-8924-7E7F0B7A0981},,,,Val-da-Surplattas-Diorit,Val-da-Surplattas-Diorit,Mississippien,Mississippien,Diorit,,,Frühvariszisches Grundgebirge
3161,{F4729D95-2907-47AC-AABA-BE54A586F237},,,,,Tsaté-Decke: Marmor,Später Jura,Später Jura,Gestein: pelitisch,Brekzie,,Maiolica / Aptychenkalk
3162,{403A6C6C-3019-4002-9713-D1B4FA8D4305},,,,Chanrion-Radiolarit,Tsaté-Decke: Radiolarit,Später Jura,Mittlerer Jura,Gestein: pelitisch,Schiefer: kieselig,,Radiolarit
3163,{A93D8827-FB7E-4743-9FD4-29C2265AE66E},,,,,Zermatt-Saas-Decke: Metasedimente,Mesozoikum,Mesozoikum,Gestein: pelitisch,,,Post-Rift Mesozoikum in pelagischer Fazies
3164,{ED933A0C-833C-4F62-AB21-A4DC643755EB},,,,,Oberpenninikum: Ophiolith,Später Jura,Mittlerer Jura,Gestein: pelitisch,Gabbro,Basalt,Ophiolithische Abfolge
3165,{2773E9F6-2458-4384-B6A5-BCED73CFFE33},,,,,Tsaté-Decke: Ophiolith,Später Jura,Mittlerer Jura,Gestein: pelitisch,Gabbro,Basalt,Ophiolithische Abfolge
3166,{8E1EE5E8-2D1B-4802-BAF4-F1ECA7EF8D8E},,,,Mont-des-Ritzes-Metabasalt,Mont-des-Ritzes-Metabasalt,Später Jura,Mittlerer Jura,Gestein: pelitisch,Prasinit,,Ophiolithische Abfolge
3167,{FBFE66EE-2EE6-45BB-AC87-1E57700DE39E},,,,Aiguilles-Rouges-d'Arolla-Metagabbro,Aiguilles-Rouges-d'Arolla-Metagabbro,Später Jura,Mittlerer Jura,Gestein: pelitisch,,,Ophiolithische Abfolge
3168,{549717F3-76C5-4FA5-9DA3-9A5780D5B763},,,,Torrembey-Brekzie,Torrembey-Brekzie,Trias,Trias,Gestein: pelitisch,,,Prä-Rift
3169,{F1B8F103-2C70-4701-ADA1-A2B69B7A2E07},,,,,Zermatt-Saas-Decke: Marmor,Später Jura,Später Jura,Gestein: pelitisch,,,Maiolica / Aptychenkalk
3170,{E4E43914-3987-4177-83D1-42F90886452F},,,,,Zermatt-Saas-Decke: Quarzit,Später Jura,Mittlerer Jura,Gestein: pelitisch,Gestein: kieselig: Radiolarien,,Radiolarit
3171,{41CE9629-5C58-4DF5-B0C0-37E7A31021F3},,,,Riffelberg-Melange,Riffelberg-Melange,Mesozoikum,Mesozoikum,Gestein: pelitisch,Schiefer,,Mélange
3172,{E024C625-7164-4E84-AC53-96990D7ABF4D},,,,,Zermatt-Saas-Decke: Schiefer,Mesozoikum,Mesozoikum,Gestein: pelitisch,Schiefer: tonig,,Post-Rift Mesozoikum in pelagischer Fazies
3173,{BD7D0381-EA79-4F2F-9BB9-FDE352A0FB72},,,,,Zermatt-Saas-Decke: Ophiolith,Später Jura,Mittlerer Jura,Gestein: pelitisch,Gabbro,Basalt,Ophiolithische Abfolge
3174,{9D8D7FE4-0434-466C-8B68-6093B5A6D29C},,,,Pfulwe-Metabasalt,Pfulwe-Metabasalt,Später Jura,Mittlerer Jura,Gestein: pelitisch,Prasinit,,Ophiolithische Abfolge
3175,{A74EE002-C543-4EB4-A44B-6F7A1BC31618},,,,,Antrona-Decke: Ophiolith,Später Jura,Mittlerer Jura,Gestein: pelitisch,Gabbro,Basalt,Ophiolithische Abfolge
3176,{DC7702CB-C031-4D4E-93D4-152759DE9592},,,,Böshorn-Gneis,Ergischhorn-Komplex-Fm.: Böshorn-Gneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,Granit,,Grundgebirge
3177,{8EE1237D-F541-4572-AB9A-D05637A8C3D5},,,,,Monte-Leone-Decke: Orthogneis,Perm,Karbon,Gestein: pelitisch,,,Grundgebirge
3178,{CABA71D1-DE86-4D7B-96C5-7336DB1DACC9},,,,,Monte-Leone-Decke: Leukogneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3179,{ADE9150E-38E1-4066-BCEF-DD0A5A276E00},,,,,Monte-Leone-Decke: Hyperaugengneis,Ordovizium,Ordovizium,Gestein: pelitisch,,,Grundgebirge
3180,{8B37ACCE-7330-4A6E-9563-1D51A608A8E0},,,,,Monte-Leone-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3181,{653CB476-7450-419C-B2FC-F50E3A24FF7E},,,,,Lebendun-Komplex: Arkose,Mesozoikum,Perm,Gestein: pelitisch,,,Grundgebirge
3182,{2F1A340E-92FB-4FCB-8884-7C4EDE9F7C04},,,,,Lebendun-Komplex: Konglomerat,Mesozoikum,Perm,Gestein: pelitisch,,,Grundgebirge
3183,{AD375B01-54B6-4025-BF25-6787FFB16C60},,,,,Ruginenta-Decke: Sedimentbedeckung,Trias,Pennsylvanien,Gestein: pelitisch,Dolomitstein,Serpentinit,Sedimentbedeckung
3184,{134D839D-9ECA-4361-8418-B15B909ECCE8},,,,,Ruginenta-Decke: Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gestein: ultramafisch,Schiefer: Glimmer-Granat,Grundgebirge
3185,{12F88F5C-2E89-48CE-850F-5224C08F083E},,,,,Ruginenta-Decke: Glimmerschiefer,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3186,{B50D828A-C102-4CD9-925B-E5950A8885F7},,,,,Ruginenta-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3187,{C6A635E6-5CEA-43A1-9840-3ED6594D58FB},,,,Preja-Formation,Preja-Fm.,Später Jura,Trias,Gestein: pelitisch,Rauwacke,Marmor,Sedimentbedeckung
3188,{EB776BAF-BE64-4D35-AA26-95863C147516},,,,Cavalli-Formation,Cavalli-Fm.,Perm,Perm,Gestein: pelitisch,Sandstein: Quarz,Schiefer: Glimmer,Sedimentbedeckung
3189,{856DF196-0EF6-4EE3-AF4C-1D3A554CFF70},,,,,Monte-Rosa-Decke: Sedimentbedeckung,Mesozoikum,Perm,Gestein: pelitisch,Quarzit,Marmor,Sedimentbedeckung
3190,{83D8326C-627C-4CD1-B478-8CD84A30B94C},,,,Mezzalama-Granit,Mezzalama-Granit,Guadalupien,Cisuralien,Gestein: pelitisch,,,Grundgebirge
3191,{ED0B0071-A426-443A-B9B4-9A4AEE8C0810},,,,,Monte-Rosa-Orthogneis: Grobkörnige Fazies,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3192,{6E254D64-4861-48A3-A580-718DC93D03EE},,,,Rottal-Migmatit,Rottal-Migmatit,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3193,{F84A1D25-FC58-4D56-8391-C1FD1D5535E9},,,,,Monte-Rosa-Orthogneis: Mylonitische Fazies,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3194,{678FF683-AD43-43AC-8D58-9E7BF9DB09CC},,,,,Monte-Rosa-Decke: Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3195,{CA94B8F1-0E21-4C8D-8E7B-C8E82909A721},,,,,Monte-Rosa-Decke: Biotitgneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3196,{F6001533-5B9D-4651-AB1B-7770B03BBB85},,,,,Monte-Rosa-Decke: Bändergneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3197,{1DBB3BC0-5C9B-4C79-9110-1CC422938656},,,,,Monte-Rosa-Decke: Glimmerschiefer,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3198,{A2557972-483F-4C7E-A7AA-64A360286298},,,,,Portjengrat-Decke: Sedimentbedeckung,Späte Kreide,Trias,Gestein: pelitisch,Marmor,Dolomitstein,Sedimentbedeckung
3199,{C4B6EFCC-2E64-45A7-AEB6-D77484433995},,,,,Portjengrat-Decke: Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gneis,,Grundgebirge
3200,{81BE9629-32A2-4D4C-B67C-718F33EE244C},,,,Portjengrat-Orthogneis,Portjengrat-Orthogneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3201,{15632E95-8906-4511-A767-A90FE88F0A85},,,,Saas-Fee-Augengneis,Saas-Fee-Augengneis,Paläozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3202,{2EB3351B-9CA1-48AD-BB8A-A5436DAC7D2B},,,,Almagelhorn-Migmatit,Almagelhorn-Migmatit,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Grundgebirge
3203,{EE5FECA7-31F8-43FD-B615-8A0ED8A12A3C},,,,Weissmies-Paragneis,Weissmies-Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gneis: migmatitisch,,Grundgebirge
3204,{B2B4AE49-0301-45B9-8730-0DFCBF7A7EE7},,,,,Monte-Rosa-Orthogneis: Mittelkörnige Fazies,Karbon,Karbon,Gestein: pelitisch,,,Grundgebirge
3205,{6C20B0BE-E891-484B-8123-56CDA78D7985},,,,Stellihorn-Mylonit,Stellihorn-Mylonit,Känozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
3206,{BB889C09-4C00-48F3-814B-046353180633},,,,,Pizzo-del-Vallone-Decke: Kalkschiefer,Mesozoikum,Mesozoikum,Gestein: pelitisch,Schiefer: Glimmer,,Post-Rift
3207,{C9D797FE-C223-44E9-8F18-630B973877F0},,,,,Unterpenninikum: Dogger,Mittlerer Jura,Mittlerer Jura,Gestein: pelitisch,,,Lias-Dogger in detritischer Fazies
3208,{31B53DB9-E82F-4DD8-AF96-EB4235EDB4D1},,,,,Unterpenninikum: Lias,Aalénien,Früher Jura,Gestein: pelitisch,,,Lias-Dogger in detritischer Fazies
3209,{B57E9880-78AA-45B7-927A-CEAC18903A6F},,,,,Unterpenninikum: Trias: Dolomit,Trias,Trias,Gestein: pelitisch,,,Karbonatische Trias
3210,{437D3713-E2CB-464F-ADAC-6AF86305D049},,,,Valgrande-Paragneis,Valgrande-Paragneis,Paläozoikum,Proterozoikum,Gestein: pelitisch,Gneis: Biotit-Muskovit,Schiefer: Glimmer,Grundgebirge
3211,{24D88812-0319-491C-9A0C-D232FAD2CFA1},,,,,Mittelpenninikum: Variszische Intrusiva,Perm,Karbon,Gestein: pelitisch,,,Variszisches Grundgebirge
3212,{62C95E7B-A198-4465-80C1-5B711A8F1C7D},,,,,Mittelpenninikum: Prävariszisches Grundgebirge,Paläozoikum,Proterozoikum,Gestein: pelitisch,,,Prävariszisches Grundgebirge
3213,{DCA40603-7C8C-415A-9B6C-4DC8ACB5588E},,,,Moncucco-Peridotit,Moncucco-Peridotit,Mesozoikum,Paläozoikum,Gestein: pelitisch,,,Grundgebirge
